match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Jye Caldwell (ESS),33444250,Jye Caldwell 7+,3,208517470
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Jye Caldwell (ESS),33444250,Jye Caldwell 9+,4,208517471
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jye Caldwell (ESS),33444250,Jye Caldwell 11+,1,208517468
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Jye Caldwell,Essendon Bombers,12.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Jye Caldwell (ESS),33444250,Jye Caldwell 13+,2,208517469
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Sam Durham (ESS),33444251,Sam Durham 4+,2,208517473
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Sam Durham (ESS),33444251,Sam Durham 6+,3,208517474
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Sam Durham,Essendon Bombers,7.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Sam Durham (ESS),33444251,Sam Durham 8+,4,208517475
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Sam Durham,Essendon Bombers,9.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Sam Durham (ESS),33444251,Sam Durham 10+,1,208517472
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),33444252,Xavier Duursma 3+,1,208517476
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),33444252,Xavier Duursma 4+,2,208517477
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),33444252,Xavier Duursma 5+,3,208517478
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),33444252,Xavier Duursma 6+,4,208517479
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Benjamin Hobbs,NA,3.5,1.14,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33444253,Benjamin Hobbs 4+,2,208517481
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Benjamin Hobbs,NA,5.5,1.74,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33444253,Benjamin Hobbs 6+,3,208517482
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Benjamin Hobbs,NA,7.5,3.35,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33444253,Benjamin Hobbs 8+,4,208517483
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Benjamin Hobbs,NA,9.5,7.5,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33444253,Benjamin Hobbs 10+,1,208517480
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),33444254,Andrew McGrath 3+,1,208517484
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),33444254,Andrew McGrath 4+,2,208517485
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),33444254,Andrew McGrath 5+,3,208517486
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),33444254,Andrew McGrath 6+,4,208517487
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Tackles,Andrew McGrath,Essendon Bombers,6.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),33444254,Andrew McGrath 7+,5,208517488
