match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.21,BetRight,St Kilda Saints,Player Tackles - Sam Durham (ESS),48601566,Sam Durham 4+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,5.5,1.97,BetRight,St Kilda Saints,Player Tackles - Sam Durham (ESS),48601566,Sam Durham 6+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,7.5,4.1,BetRight,St Kilda Saints,Player Tackles - Sam Durham (ESS),48601566,Sam Durham 8+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.1,BetRight,St Kilda Saints,Player Tackles - Xavier Duursma (ESS),48601567,Xavier Duursma 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.39,BetRight,St Kilda Saints,Player Tackles - Xavier Duursma (ESS),48601567,Xavier Duursma 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.99,BetRight,St Kilda Saints,Player Tackles - Xavier Duursma (ESS),48601567,Xavier Duursma 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,3.15,BetRight,St Kilda Saints,Player Tackles - Xavier Duursma (ESS),48601567,Xavier Duursma 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,5,BetRight,St Kilda Saints,Player Tackles - Xavier Duursma (ESS),48601567,Xavier Duursma 6+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.37,BetRight,St Kilda Saints,Player Tackles - Todd Goldstein (ESS),48601568,Todd Goldstein 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,2.1,BetRight,St Kilda Saints,Player Tackles - Todd Goldstein (ESS),48601568,Todd Goldstein 3+,2
