match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.16,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 4+,1,332672524
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.79,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 6+,2,332672525
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.55,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 8+,3,332672526
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 10+,4,332672527
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brandon Walker,Fremantle Dockers,1.5,1.25,NA,BetRight,Brisbane Lions,Player Props,63108777,Brandon Walker 2+,1,332672583
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brandon Walker,Fremantle Dockers,2.5,1.82,NA,BetRight,Brisbane Lions,Player Props,63108777,Brandon Walker 3+,2,332672584
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brandon Walker,Fremantle Dockers,3.5,2.95,NA,BetRight,Brisbane Lions,Player Props,63108777,Brandon Walker 4+,3,332672585
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brandon Walker,Fremantle Dockers,4.5,5,NA,BetRight,Brisbane Lions,Player Props,63108777,Brandon Walker 5+,4,332672586
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,1.56,NA,BetRight,Brisbane Lions,Player Props,63108765,Brennan Cox 2+,1,332672535
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brennan Cox,Fremantle Dockers,2.5,2.6,NA,BetRight,Brisbane Lions,Player Props,63108765,Brennan Cox 3+,2,332672536
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Brennan Cox,Fremantle Dockers,3.5,5,NA,BetRight,Brisbane Lions,Player Props,63108765,Brennan Cox 4+,3,332672537
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,63108793,Bruce Reville 2+,1,332672650
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,2.5,1.79,NA,BetRight,Fremantle Dockers,Player Props,63108793,Bruce Reville 3+,2,332672651
