match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,10.5,1.67,BetRight,Melbourne Demons,Player Tackles - Tom Atkins (GEEL),44401365,Tom Atkins 11+,1
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,13.5,3.25,BetRight,Melbourne Demons,Player Tackles - Tom Atkins (GEEL),44401365,Tom Atkins 14+,2
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,16.5,7.5,BetRight,Melbourne Demons,Player Tackles - Tom Atkins (GEEL),44401365,Tom Atkins 17+,3
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.21,BetRight,Melbourne Demons,Player Tackles - Patrick Dangerfield (GEEL),44401367,Patrick Dangerfield 3+,1
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.54,BetRight,Melbourne Demons,Player Tackles - Patrick Dangerfield (GEEL),44401367,Patrick Dangerfield 4+,2
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,2.1,BetRight,Melbourne Demons,Player Tackles - Patrick Dangerfield (GEEL),44401367,Patrick Dangerfield 5+,3
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,3.25,BetRight,Melbourne Demons,Player Tackles - Patrick Dangerfield (GEEL),44401367,Patrick Dangerfield 6+,4
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,2.5,1.37,BetRight,Melbourne Demons,Player Tackles - Sam De Koning (GEEL),44401368,Sam De Koning 3+,2
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,3.5,1.91,BetRight,Melbourne Demons,Player Tackles - Sam De Koning (GEEL),44401368,Sam De Koning 4+,3
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Sam De Koning (GEEL),44401368,Sam De Koning 5+,4
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,5.5,4.9,BetRight,Melbourne Demons,Player Tackles - Sam De Koning (GEEL),44401368,Sam De Koning 6+,5
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.37,BetRight,Melbourne Demons,Player Tackles - Oliver Dempsey (GEEL),44401369,Oliver Dempsey 3+,2
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,1.91,BetRight,Melbourne Demons,Player Tackles - Oliver Dempsey (GEEL),44401369,Oliver Dempsey 4+,3
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Oliver Dempsey (GEEL),44401369,Oliver Dempsey 5+,4
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,5.5,4.9,BetRight,Melbourne Demons,Player Tackles - Oliver Dempsey (GEEL),44401369,Oliver Dempsey 6+,5
