match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,2.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60517506,Angus Anderson 3+,1,321697502
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,3.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60517506,Angus Anderson 4+,2,321697504
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,4.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,60517506,Angus Anderson 5+,3,321697501
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,5.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60517506,Angus Anderson 6+,4,321697500
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,6.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60517506,Angus Anderson 7+,5,321697503
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.52,NA,BetRight,North Melbourne Kangaroos,Player Props,60517516,Beau McCreery 5+,1,321697541
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60517516,Beau McCreery 7+,2,321697539
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60517516,Beau McCreery 9+,3,321697540
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60517515,Brayden Maynard 3+,1,321697538
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,60517515,Brayden Maynard 4+,2,321697537
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60517515,Brayden Maynard 5+,3,321697535
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,5.5,3.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60517515,Brayden Maynard 6+,4,321697536
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.41,NA,BetRight,Collingwood Magpies,Player Props,60517526,Caleb Daniel 2+,1,321697578
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.15,NA,BetRight,Collingwood Magpies,Player Props,60517526,Caleb Daniel 3+,2,321697576
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.85,NA,BetRight,Collingwood Magpies,Player Props,60517526,Caleb Daniel 4+,3,321697577
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.43,NA,BetRight,Collingwood Magpies,Player Props,60517540,Cameron Zurhaar 2+,1,321697629
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,2.25,NA,BetRight,Collingwood Magpies,Player Props,60517540,Cameron Zurhaar 3+,2,321697627
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,4,NA,BetRight,Collingwood Magpies,Player Props,60517540,Cameron Zurhaar 4+,3,321697628
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.45,NA,BetRight,Collingwood Magpies,Player Props,60517524,Charlie Comben 2+,1,321697569
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,2.5,2.35,NA,BetRight,Collingwood Magpies,Player Props,60517524,Charlie Comben 3+,2,321697571
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,3.5,4.25,NA,BetRight,Collingwood Magpies,Player Props,60517524,Charlie Comben 4+,3,321697570
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.24,NA,BetRight,Collingwood Magpies,Player Props,60517536,Charlie Spargo 2+,1,321697614
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,1.74,NA,BetRight,Collingwood Magpies,Player Props,60517536,Charlie Spargo 3+,2,321697612
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,3.5,2.7,NA,BetRight,Collingwood Magpies,Player Props,60517536,Charlie Spargo 4+,3,321697611
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,4.5,4.7,NA,BetRight,Collingwood Magpies,Player Props,60517536,Charlie Spargo 5+,4,321697613
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.21,NA,BetRight,Collingwood Magpies,Player Props,60517531,Colby McKercher 2+,1,321697595
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60517531,Colby McKercher 3+,2,321697593
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,2.6,NA,BetRight,Collingwood Magpies,Player Props,60517531,Colby McKercher 4+,3,321697596
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,4.5,NA,BetRight,Collingwood Magpies,Player Props,60517531,Colby McKercher 5+,4,321697594
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.49,NA,BetRight,Collingwood Magpies,Player Props,60517529,Cooper Harvey 2+,1,321697588
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,2.35,NA,BetRight,Collingwood Magpies,Player Props,60517529,Cooper Harvey 3+,2,321697589
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,3.5,4.4,NA,BetRight,Collingwood Magpies,Player Props,60517529,Cooper Harvey 4+,3,321697587
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.21,NA,BetRight,Collingwood Magpies,Player Props,60517537,Cooper Trembath 2+,1,321697617
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,1.66,NA,BetRight,Collingwood Magpies,Player Props,60517537,Cooper Trembath 3+,2,321697615
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,3.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60517537,Cooper Trembath 4+,3,321697618
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,4.5,4.25,NA,BetRight,Collingwood Magpies,Player Props,60517537,Cooper Trembath 5+,4,321697616
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60517512,Dan Houston 2+,1,321697525
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dan Houston,Collingwood Magpies,2.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60517512,Dan Houston 3+,2,321697523
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dan Houston,Collingwood Magpies,3.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,60517512,Dan Houston 4+,3,321697526
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dan Houston,Collingwood Magpies,4.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60517512,Dan Houston 5+,4,321697524
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.32,NA,BetRight,North Melbourne Kangaroos,Player Props,60517517,Daniel McStay 2+,1,321697542
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,60517517,Daniel McStay 3+,2,321697544
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60517517,Daniel McStay 4+,3,321697545
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,4.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60517517,Daniel McStay 5+,4,321697543
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.24,NA,BetRight,North Melbourne Kangaroos,Player Props,60517507,Darcy Cameron 2+,1,321697506
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.74,NA,BetRight,North Melbourne Kangaroos,Player Props,60517507,Darcy Cameron 3+,2,321697507
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60517507,Darcy Cameron 4+,3,321697505
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,4.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60517507,Darcy Cameron 5+,4,321697508
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.13,NA,BetRight,North Melbourne Kangaroos,Player Props,60517505,Edward Allan 4+,4,321748333
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Edward Allan,Collingwood Magpies,5.5,1.66,NA,BetRight,North Melbourne Kangaroos,Player Props,60517505,Edward Allan 6+,5,321748334
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Edward Allan,Collingwood Magpies,7.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Props,60517505,Edward Allan 8+,6,321748335
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Edward Allan,Collingwood Magpies,9.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,60517505,Edward Allan 10+,7,321748336
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.25,NA,BetRight,Collingwood Magpies,Player Props,60517532,Finn O'Sullivan 3+,1,321697597
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60517532,Finn O'Sullivan 4+,2,321697600
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,4.5,2.35,NA,BetRight,Collingwood Magpies,Player Props,60517532,Finn O'Sullivan 5+,3,321697598
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,5.5,3.85,NA,BetRight,Collingwood Magpies,Player Props,60517532,Finn O'Sullivan 6+,4,321697599
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.13,NA,BetRight,North Melbourne Kangaroos,Player Props,60517519,Harry Perryman 2+,5,321706552
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Props,60517519,Harry Perryman 3+,1,321697551
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60517519,Harry Perryman 4+,2,321697553
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60517519,Harry Perryman 5+,3,321697552
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60517519,Harry Perryman 6+,4,321697550
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.21,NA,BetRight,Collingwood Magpies,Player Props,60517534,Harry Sheezel 4+,1,321697605
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.95,NA,BetRight,Collingwood Magpies,Player Props,60517534,Harry Sheezel 6+,2,321697607
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,4,NA,BetRight,Collingwood Magpies,Player Props,60517534,Harry Sheezel 8+,3,321697606
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.52,NA,BetRight,North Melbourne Kangaroos,Player Props,60517508,Jack Crisp 5+,1,321697511
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60517508,Jack Crisp 7+,2,321697509
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60517508,Jack Crisp 9+,3,321697510
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.2,NA,BetRight,Collingwood Magpies,Player Props,60517527,Jack Darling 2+,1,321697582
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.66,NA,BetRight,Collingwood Magpies,Player Props,60517527,Jack Darling 3+,2,321697579
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60517527,Jack Darling 4+,3,321697581
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,4.25,NA,BetRight,Collingwood Magpies,Player Props,60517527,Jack Darling 5+,4,321697580
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.39,NA,BetRight,North Melbourne Kangaroos,Player Props,60517511,Jordan De Goey 2+,1,321697520
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Props,60517511,Jordan De Goey 3+,2,321697522
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,3.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60517511,Jordan De Goey 4+,3,321697521
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.24,NA,BetRight,North Melbourne Kangaroos,Player Props,60517509,Josh Daicos 2+,1,321697515
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.74,NA,BetRight,North Melbourne Kangaroos,Player Props,60517509,Josh Daicos 3+,2,321697513
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60517509,Josh Daicos 4+,3,321697514
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,4.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60517509,Josh Daicos 5+,4,321697512
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.39,NA,BetRight,Collingwood Magpies,Player Props,60517535,Jy Simpkin 2+,1,321697609
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,2.15,NA,BetRight,Collingwood Magpies,Player Props,60517535,Jy Simpkin 3+,2,321697608
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,3.85,NA,BetRight,Collingwood Magpies,Player Props,60517535,Jy Simpkin 4+,3,321697610
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60517520,Lachlan Schultz 3+,1,321697555
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.66,NA,BetRight,North Melbourne Kangaroos,Player Props,60517520,Lachlan Schultz 4+,2,321697557
