match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Marcus Bontempelli (WB),34941172,Marcus Bontempelli 4+,6,214771245
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.81,BetRight,Fremantle Dockers,Player Tackles - Marcus Bontempelli (WB),34941172,Marcus Bontempelli 6+,7,214771242
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.7,BetRight,Fremantle Dockers,Player Tackles - Marcus Bontempelli (WB),34941172,Marcus Bontempelli 8+,8,214771244
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8.5,BetRight,Fremantle Dockers,Player Tackles - Marcus Bontempelli (WB),34941172,Marcus Bontempelli 10+,5,214771243
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,2.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),34941173,Tim English 3+,4,214771258
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,3.5,1.82,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),34941173,Tim English 4+,5,214771259
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,4.5,2.75,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),34941173,Tim English 5+,1,214765252
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,5.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Tim English (WB),34941173,Tim English 6+,6,214771257
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Harvey Gallagher,Western Bulldogs,2.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Harvey Gallagher (WB),34941174,Harvey Gallagher 3+,5,214771262
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Harvey Gallagher,Western Bulldogs,3.5,1.52,BetRight,Fremantle Dockers,Player Tackles - Harvey Gallagher (WB),34941174,Harvey Gallagher 4+,6,214771261
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Harvey Gallagher,Western Bulldogs,4.5,2.15,BetRight,Fremantle Dockers,Player Tackles - Harvey Gallagher (WB),34941174,Harvey Gallagher 5+,1,214765253
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Harvey Gallagher,Western Bulldogs,5.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Harvey Gallagher (WB),34941174,Harvey Gallagher 6+,7,214777816
