match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),49619490,Sam Berry 6+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,7.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),49619490,Sam Berry 8+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Sam Berry,Adelaide Crows,9.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),49619490,Sam Berry 10+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),49619491,Isaac Cumming 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.95,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),49619491,Isaac Cumming 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),49619491,Isaac Cumming 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),49619491,Isaac Cumming 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),49619492,Daniel Curtin 3+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),49619492,Daniel Curtin 4+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),49619492,Daniel Curtin 5+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),49619492,Daniel Curtin 6+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Daniel Curtin,Adelaide Crows,6.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),49619492,Daniel Curtin 7+,5
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),49619493,Jordan Dawson 6+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),49619493,Jordan Dawson 8+,2
