match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,1.5,1.25,NA,BetRight,Richmond Tigers,Player Props,59972586,Cameron Rayner 2+,1,319536425
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.77,NA,BetRight,Richmond Tigers,Player Props,59972586,Cameron Rayner 3+,2,319536423
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,2.85,NA,BetRight,Richmond Tigers,Player Props,59972586,Cameron Rayner 4+,3,319536426
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,4.9,NA,BetRight,Richmond Tigers,Player Props,59972586,Cameron Rayner 5+,4,319536424
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.39,NA,BetRight,Richmond Tigers,Player Props,59972580,Charlie Cameron 2+,1,319536401
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.15,NA,BetRight,Richmond Tigers,Player Props,59972580,Charlie Cameron 3+,2,319536403
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.85,NA,BetRight,Richmond Tigers,Player Props,59972580,Charlie Cameron 4+,3,319536402
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.56,NA,BetRight,Richmond Tigers,Player Props,59972584,Conor McKenna 2+,1,319536416
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,2.5,2.6,NA,BetRight,Richmond Tigers,Player Props,59972584,Conor McKenna 3+,2,319536418
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,3.5,5,NA,BetRight,Richmond Tigers,Player Props,59972584,Conor McKenna 4+,3,319536417
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.32,NA,BetRight,Richmond Tigers,Player Props,59972587,Darcy Wilmot 2+,1,319536428
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.99,NA,BetRight,Richmond Tigers,Player Props,59972587,Darcy Wilmot 3+,2,319536430
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.35,NA,BetRight,Richmond Tigers,Player Props,59972587,Darcy Wilmot 4+,3,319536429
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,6,NA,BetRight,Richmond Tigers,Player Props,59972587,Darcy Wilmot 5+,4,319536427
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.29,NA,BetRight,Brisbane Lions,Player Props,59972571,Dion Prestia 3+,1,319536368
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.74,NA,BetRight,Brisbane Lions,Player Props,59972571,Dion Prestia 4+,2,319536365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dion Prestia,Richmond Tigers,4.5,2.55,NA,BetRight,Brisbane Lions,Player Props,59972571,Dion Prestia 5+,3,319536367
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dion Prestia,Richmond Tigers,5.5,4.1,NA,BetRight,Brisbane Lions,Player Props,59972571,Dion Prestia 6+,4,319536366
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,59972569,Jacob Hopper 2+,1,319536359
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.59,NA,BetRight,Brisbane Lions,Player Props,59972569,Jacob Hopper 3+,2,319536360
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,59972569,Jacob Hopper 4+,3,319536358
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,4.1,NA,BetRight,Brisbane Lions,Player Props,59972569,Jacob Hopper 5+,4,319536357
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,1.5,1.54,NA,BetRight,Brisbane Lions,Player Props,59972575,James Trezise 2+,1,319536385
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,2.5,2.6,NA,BetRight,Brisbane Lions,Player Props,59972575,James Trezise 3+,2,319536383
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,3.5,5,NA,BetRight,Brisbane Lions,Player Props,59972575,James Trezise 4+,3,319536384
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.14,NA,BetRight,Richmond Tigers,Player Props,59972579,Jarrod Berry 2+,1,319536399
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.49,NA,BetRight,Richmond Tigers,Player Props,59972579,Jarrod Berry 3+,2,319536398
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,2.1,NA,BetRight,Richmond Tigers,Player Props,59972579,Jarrod Berry 4+,3,319536400
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,3.45,NA,BetRight,Richmond Tigers,Player Props,59972579,Jarrod Berry 5+,4,319536397
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jasper Alger,Richmond Tigers,1.5,1.14,NA,BetRight,Brisbane Lions,Player Props,59972562,Jasper Alger 2+,1,319536332
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jasper Alger,Richmond Tigers,2.5,1.47,NA,BetRight,Brisbane Lions,Player Props,59972562,Jasper Alger 3+,2,319536334
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jasper Alger,Richmond Tigers,3.5,2.15,NA,BetRight,Brisbane Lions,Player Props,59972562,Jasper Alger 4+,3,319536333
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jasper Alger,Richmond Tigers,4.5,3.55,NA,BetRight,Brisbane Lions,Player Props,59972562,Jasper Alger 5+,4,319536335
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.21,NA,BetRight,Richmond Tigers,Player Props,59972581,Josh Dunkley 5+,1,319536406
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.82,NA,BetRight,Richmond Tigers,Player Props,59972581,Josh Dunkley 7+,2,319536404
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,3.45,NA,BetRight,Richmond Tigers,Player Props,59972581,Josh Dunkley 9+,3,319536405
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,7,NA,BetRight,Richmond Tigers,Player Props,59972581,Josh Dunkley 11+,4,319536407
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.16,NA,BetRight,Richmond Tigers,Player Props,59972583,Kai Lohmann 2+,1,319536412
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.54,NA,BetRight,Richmond Tigers,Player Props,59972583,Kai Lohmann 3+,2,319536414
