match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),46809594,Jake Bowey 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),46809594,Jake Bowey 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,3.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),46809594,Jake Bowey 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),46809594,Jake Bowey 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),46809595,Kade Chandler 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),46809595,Kade Chandler 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),46809595,Kade Chandler 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),46809595,Kade Chandler 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Bayley Fritsch (MELB),46809596,Bayley Fritsch 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Bayley Fritsch (MELB),46809596,Bayley Fritsch 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Bayley Fritsch (MELB),46809596,Bayley Fritsch 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bayley Fritsch,Melbourne Demons,4.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Bayley Fritsch (MELB),46809596,Bayley Fritsch 5+,4
