match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Bedford,GWS Giants,7.5,1.28,BetRight,West Coast Eagles,Player Tackles - Toby Bedford (GWS),44473483,Toby Bedford 8+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Bedford,GWS Giants,9.5,1.84,BetRight,West Coast Eagles,Player Tackles - Toby Bedford (GWS),44473483,Toby Bedford 10+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Bedford,GWS Giants,11.5,3.05,BetRight,West Coast Eagles,Player Tackles - Toby Bedford (GWS),44473483,Toby Bedford 12+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Bedford,GWS Giants,13.5,5.5,BetRight,West Coast Eagles,Player Tackles - Toby Bedford (GWS),44473483,Toby Bedford 14+,5
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.52,BetRight,West Coast Eagles,Player Tackles - Kieren Briggs (GWS),44473484,Kieren Briggs 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Kieren Briggs,GWS Giants,6.5,2.85,BetRight,West Coast Eagles,Player Tackles - Kieren Briggs (GWS),44473484,Kieren Briggs 7+,5
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Kieren Briggs,GWS Giants,8.5,6.5,BetRight,West Coast Eagles,Player Tackles - Kieren Briggs (GWS),44473484,Kieren Briggs 9+,6
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Buckley,GWS Giants,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Jack Buckley (GWS),44473485,Jack Buckley 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Buckley,GWS Giants,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Jack Buckley (GWS),44473485,Jack Buckley 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Buckley,GWS Giants,3.5,3.45,BetRight,West Coast Eagles,Player Tackles - Jack Buckley (GWS),44473485,Jack Buckley 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.21,BetRight,West Coast Eagles,Player Tackles - Aaron Cadman (GWS),44473486,Aaron Cadman 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.69,BetRight,West Coast Eagles,Player Tackles - Aaron Cadman (GWS),44473486,Aaron Cadman 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.6,BetRight,West Coast Eagles,Player Tackles - Aaron Cadman (GWS),44473486,Aaron Cadman 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Aaron Cadman,GWS Giants,4.5,4.5,BetRight,West Coast Eagles,Player Tackles - Aaron Cadman (GWS),44473486,Aaron Cadman 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.32,BetRight,West Coast Eagles,Player Tackles - Finn Callaghan (GWS),44473487,Finn Callaghan 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.81,BetRight,West Coast Eagles,Player Tackles - Finn Callaghan (GWS),44473487,Finn Callaghan 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.7,BetRight,West Coast Eagles,Player Tackles - Finn Callaghan (GWS),44473487,Finn Callaghan 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Finn Callaghan,GWS Giants,5.5,4.25,BetRight,West Coast Eagles,Player Tackles - Finn Callaghan (GWS),44473487,Finn Callaghan 6+,5
