match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.35,BetRight,GWS Giants,Player Tackles - Callum Ah Chee (BL),46925038,Callum Ah Chee 2+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.05,BetRight,GWS Giants,Player Tackles - Callum Ah Chee (BL),46925038,Callum Ah Chee 3+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.55,BetRight,GWS Giants,Player Tackles - Callum Ah Chee (BL),46925038,Callum Ah Chee 4+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.21,BetRight,GWS Giants,Player Tackles - Noah Answerth (BL),46925039,Noah Answerth 2+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.72,BetRight,GWS Giants,Player Tackles - Noah Answerth (BL),46925039,Noah Answerth 3+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Noah Answerth,Brisbane Lions,3.5,2.75,BetRight,GWS Giants,Player Tackles - Noah Answerth (BL),46925039,Noah Answerth 4+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Noah Answerth,Brisbane Lions,4.5,4.7,BetRight,GWS Giants,Player Tackles - Noah Answerth (BL),46925039,Noah Answerth 5+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.28,BetRight,GWS Giants,Player Tackles - Will Ashcroft (BL),46925040,Will Ashcroft 3+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.72,BetRight,GWS Giants,Player Tackles - Will Ashcroft (BL),46925040,Will Ashcroft 4+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.45,BetRight,GWS Giants,Player Tackles - Will Ashcroft (BL),46925040,Will Ashcroft 5+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,4,BetRight,GWS Giants,Player Tackles - Will Ashcroft (BL),46925040,Will Ashcroft 6+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.25,BetRight,GWS Giants,Player Tackles - Zac Bailey (BL),46925041,Zac Bailey 2+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.82,BetRight,GWS Giants,Player Tackles - Zac Bailey (BL),46925041,Zac Bailey 3+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.95,BetRight,GWS Giants,Player Tackles - Zac Bailey (BL),46925041,Zac Bailey 4+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Zac Bailey,Brisbane Lions,4.5,5,BetRight,GWS Giants,Player Tackles - Zac Bailey (BL),46925041,Zac Bailey 5+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.24,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),46925042,Jarrod Berry 3+,1
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.64,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),46925042,Jarrod Berry 4+,2
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.35,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),46925042,Jarrod Berry 5+,3
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.7,BetRight,GWS Giants,Player Tackles - Jarrod Berry (BL),46925042,Jarrod Berry 6+,4
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.34,BetRight,GWS Giants,Player Tackles - Charlie Cameron (BL),46925043,Charlie Cameron 2+,1
