match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,1.61,NA,BetRight,Sydney Swans,Player Props,61802821,Aidan Corr 2+,2,327018196
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,2.5,2.75,NA,BetRight,Sydney Swans,Player Props,61802821,Aidan Corr 3+,3,327018198
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,3.5,5.25,NA,BetRight,Sydney Swans,Player Props,61802821,Aidan Corr 4+,4,327018197
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,61802813,Angus Sheldrick 5+,1,327018170
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Props,61802813,Angus Sheldrick 7+,2,327018172
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,8.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Props,61802813,Angus Sheldrick 9+,3,327018171
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,10.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802813,Angus Sheldrick 11+,4,327018167
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Billy Cootee,Sydney Swans,4.5,1.52,NA,BetRight,North Melbourne Kangaroos,Player Props,61802774,Billy Cootee 5+,4,327114638
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Billy Cootee,Sydney Swans,6.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,61802774,Billy Cootee 7+,5,327114637
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Billy Cootee,Sydney Swans,8.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61802774,Billy Cootee 9+,6,327114639
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,4.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,61802770,Braeden Campbell 5+,1,327018006
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,6.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802770,Braeden Campbell 7+,2,327018005
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Braeden Campbell,Sydney Swans,8.5,8,NA,BetRight,North Melbourne Kangaroos,Player Props,61802770,Braeden Campbell 9+,3,327018007
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,61802786,Brodie Grundy 4+,1,327018065
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.74,NA,BetRight,North Melbourne Kangaroos,Player Props,61802786,Brodie Grundy 6+,2,327018067
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,7.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802786,Brodie Grundy 8+,3,327018066
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Brodie Grundy,Sydney Swans,9.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,61802786,Brodie Grundy 10+,4,327018064
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caiden Cleary,Sydney Swans,3.5,1.21,NA,BetRight,North Melbourne Kangaroos,Player Props,61802773,Caiden Cleary 4+,4,327235606
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caiden Cleary,Sydney Swans,5.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,61802773,Caiden Cleary 6+,5,327235605
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caiden Cleary,Sydney Swans,7.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,61802773,Caiden Cleary 8+,6,327235607
