match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Ryan Angwin (GWS),48396680,Ryan Angwin 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Ryan Angwin (GWS),48396680,Ryan Angwin 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Ryan Angwin (GWS),48396680,Ryan Angwin 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Ryan Angwin,GWS Giants,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Ryan Angwin (GWS),48396680,Ryan Angwin 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Ash,GWS Giants,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Ash (GWS),48396681,Lachie Ash 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Ash,GWS Giants,2.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Ash (GWS),48396681,Lachie Ash 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Ash,GWS Giants,3.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Ash (GWS),48396681,Lachie Ash 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Ash,GWS Giants,4.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Ash (GWS),48396681,Lachie Ash 5+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,3.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),48396682,Toby Bedford 4+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,4.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),48396682,Toby Bedford 5+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),48396682,Toby Bedford 6+,5
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Bedford,GWS Giants,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Bedford (GWS),48396682,Toby Bedford 7+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Kieren Briggs (GWS),48396683,Kieren Briggs 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Kieren Briggs (GWS),48396683,Kieren Briggs 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Kieren Briggs (GWS),48396683,Kieren Briggs 5+,3
