match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.19,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),36042315,Marcus Bontempelli 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.91,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),36042315,Marcus Bontempelli 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.85,BetRight,Melbourne Demons,Player Tackles - Marcus Bontempelli (WB),36042315,Marcus Bontempelli 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),36042316,Lachlan Bramble 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),36042316,Lachlan Bramble 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),36042316,Lachlan Bramble 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Lachlan Bramble (WB),36042316,Lachlan Bramble 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Bailey Dale (WB),36042317,Bailey Dale 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Bailey Dale (WB),36042317,Bailey Dale 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Bailey Dale (WB),36042317,Bailey Dale 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Dale,Western Bulldogs,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Bailey Dale (WB),36042317,Bailey Dale 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.21,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 3+,1
