match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.21,BetRight,Geelong Cats,Player Tackles - Liam Baker (WCE),46624938,Liam Baker 3+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.52,BetRight,Geelong Cats,Player Tackles - Liam Baker (WCE),46624938,Liam Baker 4+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker,West Coast Eagles,4.5,2.1,BetRight,Geelong Cats,Player Tackles - Liam Baker (WCE),46624938,Liam Baker 5+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Baker,West Coast Eagles,5.5,3.25,BetRight,Geelong Cats,Player Tackles - Liam Baker (WCE),46624938,Liam Baker 6+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.21,BetRight,Geelong Cats,Player Tackles - Tyler Brockman (WCE),46624939,Tyler Brockman 3+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,1.52,BetRight,Geelong Cats,Player Tackles - Tyler Brockman (WCE),46624939,Tyler Brockman 4+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,2.1,BetRight,Geelong Cats,Player Tackles - Tyler Brockman (WCE),46624939,Tyler Brockman 5+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tyler Brockman,West Coast Eagles,5.5,3.25,BetRight,Geelong Cats,Player Tackles - Tyler Brockman (WCE),46624939,Tyler Brockman 6+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.23,BetRight,Geelong Cats,Player Tackles - Tom Cole (WCE),46624940,Tom Cole 2+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.72,BetRight,Geelong Cats,Player Tackles - Tom Cole (WCE),46624940,Tom Cole 3+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.7,BetRight,Geelong Cats,Player Tackles - Tom Cole (WCE),46624940,Tom Cole 4+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tom Cole,West Coast Eagles,4.5,4.7,BetRight,Geelong Cats,Player Tackles - Tom Cole (WCE),46624940,Tom Cole 5+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Liam Duggan (WCE),46624941,Liam Duggan 2+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Duggan,West Coast Eagles,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Liam Duggan (WCE),46624941,Liam Duggan 3+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Duggan,West Coast Eagles,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Liam Duggan (WCE),46624941,Liam Duggan 4+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Liam Duggan,West Coast Eagles,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Liam Duggan (WCE),46624941,Liam Duggan 5+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Matthew Flynn,NA,1.5,1.14,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46624942,Matthew Flynn 2+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Matthew Flynn,NA,2.5,1.47,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46624942,Matthew Flynn 3+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Matthew Flynn,NA,3.5,2.1,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46624942,Matthew Flynn 4+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Matthew Flynn,NA,4.5,3.45,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46624942,Matthew Flynn 5+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.19,BetRight,Geelong Cats,Player Tackles - Reuben Ginbey (WCE),46624943,Reuben Ginbey 2+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.61,BetRight,Geelong Cats,Player Tackles - Reuben Ginbey (WCE),46624943,Reuben Ginbey 3+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Reuben Ginbey (WCE),46624943,Reuben Ginbey 4+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,4.1,BetRight,Geelong Cats,Player Tackles - Reuben Ginbey (WCE),46624943,Reuben Ginbey 5+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham,West Coast Eagles,6.5,1.24,BetRight,Geelong Cats,Player Tackles - Jack Graham (WCE),46624944,Jack Graham 7+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham,West Coast Eagles,8.5,1.74,BetRight,Geelong Cats,Player Tackles - Jack Graham (WCE),46624944,Jack Graham 9+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham,West Coast Eagles,10.5,2.95,BetRight,Geelong Cats,Player Tackles - Jack Graham (WCE),46624944,Jack Graham 11+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Graham,West Coast Eagles,12.5,5.5,BetRight,Geelong Cats,Player Tackles - Jack Graham (WCE),46624944,Jack Graham 13+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.24,BetRight,Geelong Cats,Player Tackles - Elijah Hewett (WCE),46624945,Elijah Hewett 3+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.59,BetRight,Geelong Cats,Player Tackles - Elijah Hewett (WCE),46624945,Elijah Hewett 4+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Elijah Hewett (WCE),46624945,Elijah Hewett 5+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Elijah Hewett (WCE),46624945,Elijah Hewett 6+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.31,BetRight,Geelong Cats,Player Tackles - Brady Hough (WCE),46624946,Brady Hough 4+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Brady Hough,West Coast Eagles,4.5,1.72,BetRight,Geelong Cats,Player Tackles - Brady Hough (WCE),46624946,Brady Hough 5+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Brady Hough,West Coast Eagles,5.5,2.35,BetRight,Geelong Cats,Player Tackles - Brady Hough (WCE),46624946,Brady Hough 6+,5
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Brady Hough,West Coast Eagles,6.5,3.55,BetRight,Geelong Cats,Player Tackles - Brady Hough (WCE),46624946,Brady Hough 7+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jayden Hunt,West Coast Eagles,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Jayden Hunt (WCE),46624947,Jayden Hunt 2+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jayden Hunt,West Coast Eagles,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Jayden Hunt (WCE),46624947,Jayden Hunt 3+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jayden Hunt,West Coast Eagles,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Jayden Hunt (WCE),46624947,Jayden Hunt 4+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Hutchinson,West Coast Eagles,1.5,1.1,BetRight,Geelong Cats,Player Tackles - Jack Hutchinson (WCE),46624948,Jack Hutchinson 2+,5
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Hutchinson,West Coast Eagles,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Jack Hutchinson (WCE),46624948,Jack Hutchinson 3+,1
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Hutchinson,West Coast Eagles,3.5,1.97,BetRight,Geelong Cats,Player Tackles - Jack Hutchinson (WCE),46624948,Jack Hutchinson 4+,2
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Hutchinson,West Coast Eagles,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Jack Hutchinson (WCE),46624948,Jack Hutchinson 5+,3
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Jack Hutchinson,West Coast Eagles,5.5,5,BetRight,Geelong Cats,Player Tackles - Jack Hutchinson (WCE),46624948,Jack Hutchinson 6+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tim Kelly,West Coast Eagles,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Tim Kelly (WCE),46624949,Tim Kelly 3+,4
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.41,BetRight,Geelong Cats,Player Tackles - Tim Kelly (WCE),46624949,Tim Kelly 4+,5
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Tackles,Tim Kelly,West Coast Eagles,4.5,1.94,BetRight,Geelong Cats,Player Tackles - Tim Kelly (WCE),46624949,Tim Kelly 5+,1
