match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Cerra,Carlton,3.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60845673,Adam Cerra 4+,1,323040542
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Cerra,Carlton,5.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60845673,Adam Cerra 6+,2,323040543
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Cerra,Carlton,7.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,60845673,Adam Cerra 8+,3,323040541
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.56,NA,BetRight,Carlton,Player Props,60845691,Bailey Humphrey 5+,1,323040610
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,3.15,NA,BetRight,Carlton,Player Props,60845691,Bailey Humphrey 7+,2,323040609
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,8.5,7,NA,BetRight,Carlton,Player Props,60845691,Bailey Humphrey 9+,3,323040608
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.14,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 3+,1,323040599
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,1.37,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 4+,2,323040595
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,1.85,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 5+,3,323040598
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,5.5,2.6,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 6+,4,323040596
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,6.5,4.1,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 7+,5,323040597
