match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,2.5,1.19,NA,BetRight,West Coast Eagles,Player Props,61802623,Bailey Macdonald 3+,1,327017490
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,3.5,1.49,NA,BetRight,West Coast Eagles,Player Props,61802623,Bailey Macdonald 4+,2,327017493
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,4.5,2.04,NA,BetRight,West Coast Eagles,Player Props,61802623,Bailey Macdonald 5+,3,327017491
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,5.5,3.05,NA,BetRight,West Coast Eagles,Player Props,61802623,Bailey Macdonald 6+,4,327017489
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Williams,West Coast Eagles,4.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,61802610,Bailey Williams 5+,1,327017442
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Williams,West Coast Eagles,6.5,3.25,NA,BetRight,Hawthorn Hawks,Player Props,61802610,Bailey Williams 7+,2,327017443
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bailey Williams,West Coast Eagles,8.5,7.5,NA,BetRight,Hawthorn Hawks,Player Props,61802610,Bailey Williams 9+,3,327017441
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.13,NA,BetRight,West Coast Eagles,Player Props,61802619,Blake Hardwick 2+,1,327017478
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.45,NA,BetRight,West Coast Eagles,Player Props,61802619,Blake Hardwick 3+,2,327017477
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.05,NA,BetRight,West Coast Eagles,Player Props,61802619,Blake Hardwick 4+,3,327017475
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,3.35,NA,BetRight,West Coast Eagles,Player Props,61802619,Blake Hardwick 5+,4,327017476
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bo Allan,West Coast Eagles,1.5,1.16,NA,BetRight,Hawthorn Hawks,Player Props,61802592,Bo Allan 2+,1,327017371
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bo Allan,West Coast Eagles,2.5,1.52,NA,BetRight,Hawthorn Hawks,Player Props,61802592,Bo Allan 3+,2,327017373
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bo Allan,West Coast Eagles,3.5,2.25,NA,BetRight,Hawthorn Hawks,Player Props,61802592,Bo Allan 4+,3,327017372
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Bo Allan,West Coast Eagles,4.5,3.75,NA,BetRight,Hawthorn Hawks,Player Props,61802592,Bo Allan 5+,4,327017370
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.17,NA,BetRight,Hawthorn Hawks,Player Props,61802602,Brady Hough 4+,1,327017410
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,5.5,1.82,NA,BetRight,Hawthorn Hawks,Player Props,61802602,Brady Hough 6+,2,327017409
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,7.5,3.75,NA,BetRight,Hawthorn Hawks,Player Props,61802602,Brady Hough 8+,3,327017411
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brady Hough,West Coast Eagles,9.5,8,NA,BetRight,Hawthorn Hawks,Player Props,61802602,Brady Hough 10+,4,327024627
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,1.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,61802609,Brandon Starcevich 2+,1,327017440
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,2.5,1.79,NA,BetRight,Hawthorn Hawks,Player Props,61802609,Brandon Starcevich 3+,2,327017437
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,3.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,61802609,Brandon Starcevich 4+,3,327017439
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Brandon Starcevich,West Coast Eagles,4.5,5,NA,BetRight,Hawthorn Hawks,Player Props,61802609,Brandon Starcevich 5+,4,327017438
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,4.5,1.17,NA,BetRight,West Coast Eagles,Player Props,61802624,Cameron Mackenzie 5+,1,327017495
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,6.5,1.69,NA,BetRight,West Coast Eagles,Player Props,61802624,Cameron Mackenzie 7+,2,327017497
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,8.5,2.95,NA,BetRight,West Coast Eagles,Player Props,61802624,Cameron Mackenzie 9+,3,327017496
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,10.5,6.5,NA,BetRight,West Coast Eagles,Player Props,61802624,Cameron Mackenzie 11+,4,327017494
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.21,NA,BetRight,West Coast Eagles,Player Props,61802622,Connor Macdonald 3+,1,327017485
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.54,NA,BetRight,West Coast Eagles,Player Props,61802622,Connor Macdonald 4+,2,327017487
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.1,NA,BetRight,West Coast Eagles,Player Props,61802622,Connor Macdonald 5+,3,327017486
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.35,NA,BetRight,West Coast Eagles,Player Props,61802622,Connor Macdonald 6+,4,327017488
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,2.5,1.34,NA,BetRight,Hawthorn Hawks,Player Props,61802597,Cooper Duff-Tytler 3+,1,327017390
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,3.5,1.85,NA,BetRight,Hawthorn Hawks,Player Props,61802597,Cooper Duff-Tytler 4+,2,327017391
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,4.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,61802597,Cooper Duff-Tytler 5+,3,327017389
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,5.5,4.5,NA,BetRight,Hawthorn Hawks,Player Props,61802597,Cooper Duff-Tytler 6+,4,327017392
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.25,NA,BetRight,West Coast Eagles,Player Props,61802626,Dylan Moore 2+,1,327017504
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.82,NA,BetRight,West Coast Eagles,Player Props,61802626,Dylan Moore 3+,2,327017502
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,2.95,NA,BetRight,West Coast Eagles,Player Props,61802626,Dylan Moore 4+,3,327017501
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,5.25,NA,BetRight,West Coast Eagles,Player Props,61802626,Dylan Moore 5+,4,327017503
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Elliot Yeo,West Coast Eagles,5.5,1.54,NA,BetRight,Hawthorn Hawks,Player Props,61802612,Elliot Yeo 6+,2,327017448
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Elliot Yeo,West Coast Eagles,7.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,61802612,Elliot Yeo 8+,3,327017449
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Elliot Yeo,West Coast Eagles,9.5,6,NA,BetRight,Hawthorn Hawks,Player Props,61802612,Elliot Yeo 10+,4,327017451
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.13,NA,BetRight,Hawthorn Hawks,Player Props,61802596,Hamish Davis 2+,1,327017386
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,2.5,1.44,NA,BetRight,Hawthorn Hawks,Player Props,61802596,Hamish Davis 3+,2,327017387
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,3.5,2.05,NA,BetRight,Hawthorn Hawks,Player Props,61802596,Hamish Davis 4+,3,327017385
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Hamish Davis,West Coast Eagles,4.5,3.35,NA,BetRight,Hawthorn Hawks,Player Props,61802596,Hamish Davis 5+,4,327017388
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Tackles,Harley Reid,West Coast Eagles,4.5,1.19,NA,BetRight,Hawthorn Hawks,Player Props,61802607,Harley Reid 5+,1,327017431
