match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.13,NA,BetRight,Port Adelaide Power,Player Props,60084827,Beau McCreery 4+,1,320003904
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,60084827,Beau McCreery 6+,2,320003905
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,3.2,NA,BetRight,Port Adelaide Power,Player Props,60084827,Beau McCreery 8+,3,320003903
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,9.5,7,NA,BetRight,Port Adelaide Power,Player Props,60084827,Beau McCreery 10+,4,320003906
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.24,NA,BetRight,Collingwood Magpies,Player Props,60084841,Corey Durdin 2+,1,320003956
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,2.5,1.74,NA,BetRight,Collingwood Magpies,Player Props,60084841,Corey Durdin 3+,2,320003959
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,3.5,2.75,NA,BetRight,Collingwood Magpies,Player Props,60084841,Corey Durdin 4+,3,320003957
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,4.5,4.9,NA,BetRight,Collingwood Magpies,Player Props,60084841,Corey Durdin 5+,4,320003958
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.2,NA,BetRight,Port Adelaide Power,Player Props,60084824,Dan Houston 2+,1,320003893
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.64,NA,BetRight,Port Adelaide Power,Player Props,60084824,Dan Houston 3+,2,320003891
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,60084824,Dan Houston 4+,3,320003894
