match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,2.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,60533650,Adam Cerra 3+,1,321764823
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,3.5,1.64,NA,BetRight,Hawthorn Hawks,Player Props,60533650,Adam Cerra 4+,2,321764825
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,4.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,60533650,Adam Cerra 5+,3,321764824
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,5.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,60533650,Adam Cerra 6+,4,321764822
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,2.5,1.21,NA,BetRight,Carlton,Player Props,60533676,Bailey Macdonald 3+,1,321764919
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,3.5,1.56,NA,BetRight,Carlton,Player Props,60533676,Bailey Macdonald 4+,2,321764921
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,4.5,2.15,NA,BetRight,Carlton,Player Props,60533676,Bailey Macdonald 5+,3,321764920
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,5.5,3.25,NA,BetRight,Carlton,Player Props,60533676,Bailey Macdonald 6+,4,321764922
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Ben Ainsworth,Carlton,1.5,1.47,NA,BetRight,Hawthorn Hawks,Player Props,60533648,Ben Ainsworth 2+,1,321764816
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Ben Ainsworth,Carlton,2.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,60533648,Ben Ainsworth 3+,2,321764815
