match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Cerra,Carlton,3.5,1.21,BetRight,West Coast Eagles,Player Tackles - Adam Cerra (CARL),44772457,Adam Cerra 4+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Cerra,Carlton,5.5,1.99,BetRight,West Coast Eagles,Player Tackles - Adam Cerra (CARL),44772457,Adam Cerra 6+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Cerra,Carlton,7.5,4.1,BetRight,West Coast Eagles,Player Tackles - Adam Cerra (CARL),44772457,Adam Cerra 8+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Matthew Cottrell (CARL),44772460,Matthew Cottrell 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,2.5,1.82,BetRight,West Coast Eagles,Player Tackles - Matthew Cottrell (CARL),44772460,Matthew Cottrell 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,3.5,2.95,BetRight,West Coast Eagles,Player Tackles - Matthew Cottrell (CARL),44772460,Matthew Cottrell 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matthew Cottrell,Carlton,4.5,5,BetRight,West Coast Eagles,Player Tackles - Matthew Cottrell (CARL),44772460,Matthew Cottrell 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,3.5,1.14,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),44772461,Patrick Cripps 4+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,5.5,1.74,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),44772461,Patrick Cripps 6+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,7.5,3.35,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),44772461,Patrick Cripps 8+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Patrick Cripps,Carlton,9.5,7.5,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),44772461,Patrick Cripps 10+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom De Koning,Carlton,2.5,1.25,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),44772464,Tom De Koning 3+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom De Koning,Carlton,3.5,1.69,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),44772464,Tom De Koning 4+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom De Koning,Carlton,4.5,2.45,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),44772464,Tom De Koning 5+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Tom De Koning,Carlton,5.5,3.85,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),44772464,Tom De Koning 6+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Docherty,Carlton,4.5,1.56,BetRight,West Coast Eagles,Player Tackles - Sam Docherty (CARL),44772465,Sam Docherty 5+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Docherty,Carlton,6.5,3.05,BetRight,West Coast Eagles,Player Tackles - Sam Docherty (CARL),44772465,Sam Docherty 7+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Docherty,Carlton,8.5,7,BetRight,West Coast Eagles,Player Tackles - Sam Docherty (CARL),44772465,Sam Docherty 9+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Corey Durdin,Carlton,1.5,1.13,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),44772468,Corey Durdin 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Corey Durdin,Carlton,2.5,1.47,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),44772468,Corey Durdin 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Corey Durdin,Carlton,3.5,2.1,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),44772468,Corey Durdin 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Corey Durdin,Carlton,4.5,3.45,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),44772468,Corey Durdin 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Lachlan Fogarty,NA,3.5,1.21,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),44772470,Lachlan Fogarty 4+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Lachlan Fogarty,NA,5.5,1.99,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),44772470,Lachlan Fogarty 6+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Lachlan Fogarty,NA,7.5,4.1,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),44772470,Lachlan Fogarty 8+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,6.5,1.21,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),44772472,George Hewett 7+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,8.5,1.67,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),44772472,George Hewett 9+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,10.5,2.6,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),44772472,George Hewett 11+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,George Hewett,Carlton,12.5,4.9,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),44772472,George Hewett 13+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Hollands,Carlton,1.5,1.12,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),44772474,Oliver Hollands 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Hollands,Carlton,2.5,1.41,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),44772474,Oliver Hollands 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Hollands,Carlton,3.5,2.04,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),44772474,Oliver Hollands 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Hollands,Carlton,4.5,3.2,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),44772474,Oliver Hollands 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oliver Hollands,Carlton,5.5,5,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),44772474,Oliver Hollands 6+,5
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jesse Motlop,Carlton,2.5,1.17,BetRight,West Coast Eagles,Player Tackles - Jesse Motlop (CARL),44772476,Jesse Motlop 3+,1
