match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Bailey Banfield,Fremantle Dockers,0.5,1.1,BetRight,Carlton,Player Tackles - Bailey Banfield (FRE),48166681,Bailey Banfield 1+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.59,BetRight,Carlton,Player Tackles - Bailey Banfield (FRE),48166681,Bailey Banfield 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,2.75,BetRight,Carlton,Player Tackles - Bailey Banfield (FRE),48166681,Bailey Banfield 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,5.5,BetRight,Carlton,Player Tackles - Bailey Banfield (FRE),48166681,Bailey Banfield 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.21,BetRight,Carlton,Player Tackles - Shai Bolton (FRE),48166682,Shai Bolton 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.67,BetRight,Carlton,Player Tackles - Shai Bolton (FRE),48166682,Shai Bolton 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.6,BetRight,Carlton,Player Tackles - Shai Bolton (FRE),48166682,Shai Bolton 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,4.5,BetRight,Carlton,Player Tackles - Shai Bolton (FRE),48166682,Shai Bolton 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.25,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),48166683,Andrew Brayshaw 6+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,1.9,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),48166683,Andrew Brayshaw 8+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,3.45,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),48166683,Andrew Brayshaw 10+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Andrew Brayshaw,Fremantle Dockers,11.5,7,BetRight,Carlton,Player Tackles - Andrew Brayshaw (FRE),48166683,Andrew Brayshaw 12+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.25,BetRight,Carlton,Player Tackles - Heath Chapman (FRE),48166684,Heath Chapman 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.82,BetRight,Carlton,Player Tackles - Heath Chapman (FRE),48166684,Heath Chapman 3+,2
