match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),31969784,Rowan Marshall 5+,5,202445217
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),31969784,Rowan Marshall 7+,6,202445219
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),31969784,Rowan Marshall 9+,7,202445218
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mitchito Owens,NA,2.5,1.29,BetRight,NA,Player Tackles - Mitchito Owens (STK),31969785,Mitchito Owens 3+,6,202445220
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mitchito Owens,NA,3.5,1.72,BetRight,NA,Player Tackles - Mitchito Owens (STK),31969785,Mitchito Owens 4+,1,202435663
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mitchito Owens,NA,4.5,2.55,BetRight,NA,Player Tackles - Mitchito Owens (STK),31969785,Mitchito Owens 5+,2,202435664
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mitchito Owens,NA,5.5,4,BetRight,NA,Player Tackles - Mitchito Owens (STK),31969785,Mitchito Owens 6+,3,202435665
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sebastian Ross,St Kilda Saints,4.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Sebastian Ross (STK),31969786,Sebastian Ross 5+,1,202435667
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sebastian Ross,St Kilda Saints,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Sebastian Ross (STK),31969786,Sebastian Ross 7+,2,202435668
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Sebastian Ross,St Kilda Saints,8.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Sebastian Ross (STK),31969786,Sebastian Ross 9+,3,202435669
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),31969787,Jack Sinclair 3+,1,202435670
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),31969787,Jack Sinclair 4+,2,202435671
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),31969787,Jack Sinclair 5+,3,202435672
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),31969787,Jack Sinclair 6+,4,202435673
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Steele,St Kilda Saints,4.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),31969788,Jack Steele 5+,6,202445225
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),31969788,Jack Steele 7+,7,202445224
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Steele,St Kilda Saints,8.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),31969788,Jack Steele 9+,8,202445222
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Steele,St Kilda Saints,10.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),31969788,Jack Steele 11+,5,202445223
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),31969792,Josh Daicos 2+,1,202435690
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),31969792,Josh Daicos 3+,2,202435691
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),31969792,Josh Daicos 4+,3,202435692
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Josh Daicos (COLL),31969792,Josh Daicos 5+,4,202435693
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.59,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),31969793,Nicholas Daicos 5+,4,202445228
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.15,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),31969793,Nicholas Daicos 7+,5,202445226
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,7,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),31969793,Nicholas Daicos 9+,6,202445227
