match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Noah Anderson (GCFC),46113753,Noah Anderson 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Noah Anderson (GCFC),46113753,Noah Anderson 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Noah Anderson (GCFC),46113753,Noah Anderson 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Noah Anderson (GCFC),46113753,Noah Anderson 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Sam Clohesy (GCFC),46113754,Sam Clohesy 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Sam Clohesy (GCFC),46113754,Sam Clohesy 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Sam Clohesy (GCFC),46113754,Sam Clohesy 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Sam Clohesy (GCFC),46113754,Sam Clohesy 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (GCFC),46113755,Brayden Fiorini 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (GCFC),46113755,Brayden Fiorini 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (GCFC),46113755,Brayden Fiorini 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Brayden Fiorini (GCFC),46113755,Brayden Fiorini 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Sam Flanders (GCFC),46113756,Sam Flanders 2+,1
