match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.29,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),33564720,Noah Anderson 3+,1,209000718
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.72,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),33564720,Noah Anderson 4+,2,209000716
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.55,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),33564720,Noah Anderson 5+,3,209000719
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.1,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),33564720,Noah Anderson 6+,4,209000717
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Thomas Berry,Gold Coast Suns,2.5,1.41,BetRight,West Coast Eagles,Player Tackles - Thomas Berry (GCFC),33564721,Thomas Berry 3+,1,209000723
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Thomas Berry,Gold Coast Suns,3.5,1.99,BetRight,West Coast Eagles,Player Tackles - Thomas Berry (GCFC),33564721,Thomas Berry 4+,2,209000720
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Thomas Berry,Gold Coast Suns,4.5,3.15,BetRight,West Coast Eagles,Player Tackles - Thomas Berry (GCFC),33564721,Thomas Berry 5+,3,209000722
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Thomas Berry,Gold Coast Suns,5.5,5.25,BetRight,West Coast Eagles,Player Tackles - Thomas Berry (GCFC),33564721,Thomas Berry 6+,4,209000721
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.32,BetRight,West Coast Eagles,Player Tackles - Nick Holman (GCFC),33564722,Nick Holman 3+,4,209002629
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.82,BetRight,West Coast Eagles,Player Tackles - Nick Holman (GCFC),33564722,Nick Holman 4+,5,209002628
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.75,BetRight,West Coast Eagles,Player Tackles - Nick Holman (GCFC),33564722,Nick Holman 5+,1,209000727
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Nick Holman,Gold Coast Suns,5.5,4.5,BetRight,West Coast Eagles,Player Tackles - Nick Holman (GCFC),33564722,Nick Holman 6+,6,209002627
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.19,BetRight,West Coast Eagles,Player Tackles - Touk Miller (GCFC),33564724,Touk Miller 4+,5,209002635
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.87,BetRight,West Coast Eagles,Player Tackles - Touk Miller (GCFC),33564724,Touk Miller 6+,6,209002636
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.95,BetRight,West Coast Eagles,Player Tackles - Touk Miller (GCFC),33564724,Touk Miller 8+,7,209002634
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.23,BetRight,West Coast Eagles,Player Tackles - Matt Rowell (GCFC),33564725,Matt Rowell 6+,7,209002643
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.79,BetRight,West Coast Eagles,Player Tackles - Matt Rowell (GCFC),33564725,Matt Rowell 8+,8,209002644
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.25,BetRight,West Coast Eagles,Player Tackles - Matt Rowell (GCFC),33564725,Matt Rowell 10+,5,209002642
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,6.75,BetRight,West Coast Eagles,Player Tackles - Matt Rowell (GCFC),33564725,Matt Rowell 12+,6,209002641
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.14,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),33564726,Jarrod Witts 3+,4,209002650
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.41,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),33564726,Jarrod Witts 4+,5,209002651
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,1.9,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),33564726,Jarrod Witts 5+,1,209000738
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,2.75,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),33564726,Jarrod Witts 6+,6,209002649
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,6.5,4.4,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),33564726,Jarrod Witts 7+,2,209000739
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),33564892,Jamie Cripps 2+,5,209002663
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.47,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),33564892,Jamie Cripps 3+,6,209002664
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),33564892,Jamie Cripps 4+,1,209001680
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),33564892,Jamie Cripps 5+,2,209001683
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Reuben Ginbey (WCE),33564893,Reuben Ginbey 5+,4,209002679
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,6.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Reuben Ginbey (WCE),33564893,Reuben Ginbey 7+,5,209002677
