match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),56203722,Noah Anderson 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.74,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),56203722,Noah Anderson 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.6,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),56203722,Noah Anderson 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.1,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),56203722,Noah Anderson 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),56203723,Sam Clohesy 2+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),56203723,Sam Clohesy 3+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,2.15,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),56203723,Sam Clohesy 4+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,3.55,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),56203723,Sam Clohesy 5+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,5.5,1.54,BetRight,Geelong Cats,Player Tackles - Alex Davies (GCFC),56203724,Alex Davies 6+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,7.5,2.7,BetRight,Geelong Cats,Player Tackles - Alex Davies (GCFC),56203724,Alex Davies 8+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,9.5,5.75,BetRight,Geelong Cats,Player Tackles - Alex Davies (GCFC),56203724,Alex Davies 10+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Will Graham,Gold Coast Suns,2.5,1.16,BetRight,Geelong Cats,Player Tackles - Will Graham (GCFC),56203725,Will Graham 3+,1
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.45,BetRight,Geelong Cats,Player Tackles - Will Graham (GCFC),56203725,Will Graham 4+,2
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Will Graham,Gold Coast Suns,4.5,1.95,BetRight,Geelong Cats,Player Tackles - Will Graham (GCFC),56203725,Will Graham 5+,3
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Will Graham,Gold Coast Suns,5.5,2.85,BetRight,Geelong Cats,Player Tackles - Will Graham (GCFC),56203725,Will Graham 6+,4
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Will Graham,Gold Coast Suns,6.5,4.5,BetRight,Geelong Cats,Player Tackles - Will Graham (GCFC),56203725,Will Graham 7+,5
