match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.14,BetRight,Geelong Cats,Player Tackles - Matt Crouch (ADEL),44665052,Matt Crouch 4+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.67,BetRight,Geelong Cats,Player Tackles - Matt Crouch (ADEL),44665052,Matt Crouch 6+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,7.5,3.2,BetRight,Geelong Cats,Player Tackles - Matt Crouch (ADEL),44665052,Matt Crouch 8+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Matt Crouch,Adelaide Crows,9.5,7,BetRight,Geelong Cats,Player Tackles - Matt Crouch (ADEL),44665052,Matt Crouch 10+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.34,BetRight,Geelong Cats,Player Tackles - Isaac Cumming (ADEL),44665053,Isaac Cumming 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.84,BetRight,Geelong Cats,Player Tackles - Isaac Cumming (ADEL),44665053,Isaac Cumming 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,2.7,BetRight,Geelong Cats,Player Tackles - Isaac Cumming (ADEL),44665053,Isaac Cumming 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,4.7,BetRight,Geelong Cats,Player Tackles - Isaac Cumming (ADEL),44665053,Isaac Cumming 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Daniel Curtin (ADEL),44665054,Daniel Curtin 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.61,BetRight,Geelong Cats,Player Tackles - Daniel Curtin (ADEL),44665054,Daniel Curtin 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,2.45,BetRight,Geelong Cats,Player Tackles - Daniel Curtin (ADEL),44665054,Daniel Curtin 4+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,4.1,BetRight,Geelong Cats,Player Tackles - Daniel Curtin (ADEL),44665054,Daniel Curtin 5+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.14,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),44665055,Jordan Dawson 5+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.59,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),44665055,Jordan Dawson 7+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,2.7,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),44665055,Jordan Dawson 9+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,5.5,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),44665055,Jordan Dawson 11+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sid Draper,NA,2.5,1.12,BetRight,NA,Player Tackles - Sid Draper (ADEL),44665056,Sid Draper 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sid Draper,NA,3.5,1.35,BetRight,NA,Player Tackles - Sid Draper (ADEL),44665056,Sid Draper 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sid Draper,NA,4.5,1.77,BetRight,NA,Player Tackles - Sid Draper (ADEL),44665056,Sid Draper 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sid Draper,NA,5.5,2.45,BetRight,NA,Player Tackles - Sid Draper (ADEL),44665056,Sid Draper 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Sid Draper,NA,6.5,3.95,BetRight,NA,Player Tackles - Sid Draper (ADEL),44665056,Sid Draper 7+,5
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),44665057,Mitchell Hinge 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.69,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),44665057,Mitchell Hinge 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,2.35,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),44665057,Mitchell Hinge 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,5.5,3.95,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),44665057,Mitchell Hinge 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),44665058,Ben Keays 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),44665058,Ben Keays 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),44665058,Ben Keays 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,5.5,4.1,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),44665058,Ben Keays 6+,4
