match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jed Adams,Melbourne Demons,1.5,1.52,BetRight,Western Bulldogs,Player Tackles - Jed Adams (MELB),48392444,Jed Adams 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jed Adams,Melbourne Demons,2.5,2.6,BetRight,Western Bulldogs,Player Tackles - Jed Adams (MELB),48392444,Jed Adams 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jed Adams,Melbourne Demons,3.5,4.9,BetRight,Western Bulldogs,Player Tackles - Jed Adams (MELB),48392444,Jed Adams 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.37,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),48392445,Jake Bowey 2+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.1,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),48392445,Jake Bowey 3+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.75,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),48392445,Jake Bowey 4+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.19,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),48392446,Kade Chandler 3+,1
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.49,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),48392446,Kade Chandler 4+,2
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.04,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),48392446,Kade Chandler 5+,3
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.05,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),48392446,Kade Chandler 6+,4
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Tackles,Jai Culley,Melbourne Demons,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Jai Culley (MELB),48392447,Jai Culley 2+,1
