match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.13,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),47706428,Sam Durham 3+,6
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.35,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),47706428,Sam Durham 4+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.79,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),47706428,Sam Durham 5+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.45,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),47706428,Sam Durham 6+,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.85,BetRight,GWS Giants,Player Tackles - Sam Durham (ESS),47706428,Sam Durham 7+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.28,BetRight,GWS Giants,Player Tackles - Xavier Duursma (ESS),47706429,Xavier Duursma 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.69,BetRight,GWS Giants,Player Tackles - Xavier Duursma (ESS),47706429,Xavier Duursma 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.45,BetRight,GWS Giants,Player Tackles - Xavier Duursma (ESS),47706429,Xavier Duursma 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,3.95,BetRight,GWS Giants,Player Tackles - Xavier Duursma (ESS),47706429,Xavier Duursma 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.23,BetRight,GWS Giants,Player Tackles - Matt Guelfi (ESS),47706430,Matt Guelfi 3+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.59,BetRight,GWS Giants,Player Tackles - Matt Guelfi (ESS),47706430,Matt Guelfi 4+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.2,BetRight,GWS Giants,Player Tackles - Matt Guelfi (ESS),47706430,Matt Guelfi 5+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,3.45,BetRight,GWS Giants,Player Tackles - Matt Guelfi (ESS),47706430,Matt Guelfi 6+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.25,BetRight,GWS Giants,Player Tackles - Isaac Kako (ESS),47706431,Isaac Kako 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.79,BetRight,GWS Giants,Player Tackles - Isaac Kako (ESS),47706431,Isaac Kako 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,3.5,2.85,BetRight,GWS Giants,Player Tackles - Isaac Kako (ESS),47706431,Isaac Kako 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,4.5,4.9,BetRight,GWS Giants,Player Tackles - Isaac Kako (ESS),47706431,Isaac Kako 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.56,BetRight,GWS Giants,Player Tackles - Jayden Laverde (ESS),47706432,Jayden Laverde 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jayden Laverde,Essendon Bombers,2.5,2.7,BetRight,GWS Giants,Player Tackles - Jayden Laverde (ESS),47706432,Jayden Laverde 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,5.25,BetRight,GWS Giants,Player Tackles - Jayden Laverde (ESS),47706432,Jayden Laverde 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.41,BetRight,GWS Giants,Player Tackles - Luamon Lual (ESS),47706433,Luamon Lual 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Luamon Lual,Essendon Bombers,2.5,2.2,BetRight,GWS Giants,Player Tackles - Luamon Lual (ESS),47706433,Luamon Lual 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Luamon Lual,Essendon Bombers,3.5,3.95,BetRight,GWS Giants,Player Tackles - Luamon Lual (ESS),47706433,Luamon Lual 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer May,NA,1.5,1.25,BetRight,NA,Player Tackles - Archer May (ESS),47706434,Archer May 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer May,NA,2.5,1.84,BetRight,NA,Player Tackles - Archer May (ESS),47706434,Archer May 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer May,NA,3.5,2.95,BetRight,NA,Player Tackles - Archer May (ESS),47706434,Archer May 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Archer May,NA,4.5,5.25,BetRight,NA,Player Tackles - Archer May (ESS),47706434,Archer May 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.49,BetRight,GWS Giants,Player Tackles - Andrew McGrath (ESS),47706435,Andrew McGrath 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.45,BetRight,GWS Giants,Player Tackles - Andrew McGrath (ESS),47706435,Andrew McGrath 3+,2
