match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.13,NA,BetRight,Sydney Swans,Player Props,62910192,Andrew Brayshaw 4+,1,331820758
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.64,NA,BetRight,Sydney Swans,Player Props,62910192,Andrew Brayshaw 6+,2,331820756
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.15,NA,BetRight,Sydney Swans,Player Props,62910192,Andrew Brayshaw 8+,3,331820757
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,7,NA,BetRight,Sydney Swans,Player Props,62910192,Andrew Brayshaw 10+,4,331820755
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,2.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62910189,Angus Sheldrick 3+,1,331820743
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,62910189,Angus Sheldrick 4+,2,331820745
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,62910189,Angus Sheldrick 5+,3,331820744
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,3.75,NA,BetRight,Fremantle Dockers,Player Props,62910189,Angus Sheldrick 6+,4,331820746
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Billy Cootee,Sydney Swans,2.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,62910173,Billy Cootee 3+,1,331820684
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Billy Cootee,Sydney Swans,3.5,1.72,NA,BetRight,Fremantle Dockers,Player Props,62910173,Billy Cootee 4+,2,331820682
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Billy Cootee,Sydney Swans,4.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,62910173,Billy Cootee 5+,3,331820685
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Billy Cootee,Sydney Swans,5.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,62910173,Billy Cootee 6+,4,331820683
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,62910171,Braeden Campbell 3+,1,331820674
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,62910171,Braeden Campbell 4+,2,331820676
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,4.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62910171,Braeden Campbell 5+,3,331820675
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,5.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62910171,Braeden Campbell 6+,4,331820677
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,62910176,Brodie Grundy 3+,1,331820695
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.54,NA,BetRight,Fremantle Dockers,Player Props,62910176,Brodie Grundy 4+,2,331820697
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.1,NA,BetRight,Fremantle Dockers,Player Props,62910176,Brodie Grundy 5+,3,331820694
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,5.5,3.25,NA,BetRight,Fremantle Dockers,Player Props,62910176,Brodie Grundy 6+,4,331820696
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caiden Cleary,Sydney Swans,1.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,62910172,Caiden Cleary 2+,1,331820680
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caiden Cleary,Sydney Swans,2.5,1.43,NA,BetRight,Fremantle Dockers,Player Props,62910172,Caiden Cleary 3+,2,331820678
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caiden Cleary,Sydney Swans,3.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,62910172,Caiden Cleary 4+,3,331820681
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caiden Cleary,Sydney Swans,4.5,3.2,NA,BetRight,Fremantle Dockers,Player Props,62910172,Caiden Cleary 5+,4,331820679
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.21,NA,BetRight,Sydney Swans,Player Props,62910202,Caleb Serong 4+,1,331820791
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.95,NA,BetRight,Sydney Swans,Player Props,62910202,Caleb Serong 6+,2,331820793
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,4.1,NA,BetRight,Sydney Swans,Player Props,62910202,Caleb Serong 8+,3,331820792
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.25,NA,BetRight,Sydney Swans,Player Props,62910206,Corey Wagner 3+,1,331820806
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.64,NA,BetRight,Sydney Swans,Player Props,62910206,Corey Wagner 4+,2,331820808
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,4.5,2.35,NA,BetRight,Sydney Swans,Player Props,62910206,Corey Wagner 5+,3,331820807
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,3.75,NA,BetRight,Sydney Swans,Player Props,62910206,Corey Wagner 6+,4,331820805
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,62910185,Dane Rampe 2+,1,331820728
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,62910185,Dane Rampe 3+,2,331820730
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,62910185,Dane Rampe 4+,3,331820727
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Dane Rampe,Sydney Swans,4.5,6,NA,BetRight,Fremantle Dockers,Player Props,62910185,Dane Rampe 5+,4,331820729
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.66,NA,BetRight,Fremantle Dockers,Player Props,62910177,Errol Gulden 5+,1,331820699
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Errol Gulden,Sydney Swans,6.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,62910177,Errol Gulden 7+,2,331820698
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Errol Gulden,Sydney Swans,8.5,8,NA,BetRight,Fremantle Dockers,Player Props,62910177,Errol Gulden 9+,3,331820700
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,62910174,Harry Cunningham 2+,1,331820687
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.49,NA,BetRight,Fremantle Dockers,Player Props,62910174,Harry Cunningham 3+,2,331820689
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Cunningham,Sydney Swans,3.5,2.15,NA,BetRight,Fremantle Dockers,Player Props,62910174,Harry Cunningham 4+,3,331820688
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Cunningham,Sydney Swans,4.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,62910174,Harry Cunningham 5+,4,331820686
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Kyle,Sydney Swans,1.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,62910331,Harry Kyle 2+,1,331821421
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Kyle,Sydney Swans,2.5,2.1,NA,BetRight,Fremantle Dockers,Player Props,62910331,Harry Kyle 3+,2,331821420
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Kyle,Sydney Swans,3.5,3.75,NA,BetRight,Fremantle Dockers,Player Props,62910331,Harry Kyle 4+,3,331821422
