match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,62580437,Alex Neal-Bullen 3+,1,330316128
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.67,NA,BetRight,Brisbane Lions,Player Props,62580437,Alex Neal-Bullen 4+,2,330316130
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,62580437,Alex Neal-Bullen 5+,3,330316129
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.75,NA,BetRight,Brisbane Lions,Player Props,62580437,Alex Neal-Bullen 6+,4,330316127
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,62580431,Ben Keays 3+,1,330316103
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.67,NA,BetRight,Brisbane Lions,Player Props,62580431,Ben Keays 4+,2,330316105
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,62580431,Ben Keays 5+,3,330316104
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,3.75,NA,BetRight,Brisbane Lions,Player Props,62580431,Ben Keays 6+,4,330316106
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.32,NA,BetRight,Brisbane Lions,Player Props,62580425,Brayden Cook 2+,1,330316083
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,2.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62580425,Brayden Cook 3+,2,330316081
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,3.5,3.45,NA,BetRight,Brisbane Lions,Player Props,62580425,Brayden Cook 4+,3,330316082
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,4.5,6.25,NA,BetRight,Brisbane Lions,Player Props,62580425,Brayden Cook 5+,4,330316080
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,1.5,1.21,NA,BetRight,Brisbane Lions,Player Props,62580423,Callum Ah Chee 2+,1,330316072
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,2.5,1.67,NA,BetRight,Brisbane Lions,Player Props,62580423,Callum Ah Chee 3+,2,330316074
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,3.5,2.6,NA,BetRight,Brisbane Lions,Player Props,62580423,Callum Ah Chee 4+,3,330316073
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Callum Ah Chee,Adelaide Crows,4.5,4.5,NA,BetRight,Brisbane Lions,Player Props,62580423,Callum Ah Chee 5+,4,330316075
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cameron Rayner,Brisbane Lions,1.5,1.2,NA,BetRight,Adelaide Crows,Player Props,62580420,Cameron Rayner 2+,1,330316063
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.61,NA,BetRight,Adelaide Crows,Player Props,62580420,Cameron Rayner 3+,2,330316062
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,2.45,NA,BetRight,Adelaide Crows,Player Props,62580420,Cameron Rayner 4+,3,330316064
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,4.25,NA,BetRight,Adelaide Crows,Player Props,62580420,Cameron Rayner 5+,4,330316061
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.56,NA,BetRight,Adelaide Crows,Player Props,62580417,Conor McKenna 2+,1,330316051
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Conor McKenna,Brisbane Lions,2.5,2.6,NA,BetRight,Adelaide Crows,Player Props,62580417,Conor McKenna 3+,2,330316052
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Conor McKenna,Brisbane Lions,3.5,5,NA,BetRight,Adelaide Crows,Player Props,62580417,Conor McKenna 4+,3,330316053
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62580427,Daniel Curtin 3+,1,330316088
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.47,NA,BetRight,Brisbane Lions,Player Props,62580427,Daniel Curtin 4+,2,330316092
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62580427,Daniel Curtin 5+,3,330316089
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,62580427,Daniel Curtin 6+,4,330316091
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,62580427,Daniel Curtin 7+,5,330316090
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.34,NA,BetRight,Brisbane Lions,Player Props,62580429,Darcy Fogarty 2+,1,330316098
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.04,NA,BetRight,Brisbane Lions,Player Props,62580429,Darcy Fogarty 3+,2,330316096
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,3.55,NA,BetRight,Brisbane Lions,Player Props,62580429,Darcy Fogarty 4+,3,330316099
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,4.5,6.75,NA,BetRight,Brisbane Lions,Player Props,62580429,Darcy Fogarty 5+,4,330316097
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.35,NA,BetRight,Adelaide Crows,Player Props,62580411,Darcy Fort 2+,1,330316032
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,2.5,2.04,NA,BetRight,Adelaide Crows,Player Props,62580411,Darcy Fort 3+,2,330316031
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,3.5,3.55,NA,BetRight,Adelaide Crows,Player Props,62580411,Darcy Fort 4+,3,330316033
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.56,NA,BetRight,Adelaide Crows,Player Props,62580421,Darcy Wilmot 2+,1,330316067
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,2.6,NA,BetRight,Adelaide Crows,Player Props,62580421,Darcy Wilmot 3+,2,330316065
