match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 5+,1,329186574
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 7+,2,329186573
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 9+,3,329186571
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,62310815,Andrew Brayshaw 11+,4,329186572
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,2.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 3+,1,329186681
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,3.5,1.67,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 4+,2,329186683
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,4.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 5+,3,329186680
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,5.5,3.75,NA,BetRight,Fremantle Dockers,Player Props,62310843,Bailey Macdonald 6+,4,329186682
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 2+,1,329186667
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.82,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 3+,2,329186665
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 4+,3,329186668
