match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,8.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),36111146,Toby Bedford 9+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,11.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),36111146,Toby Bedford 12+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,14.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),36111146,Toby Bedford 15+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,17.5,8,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),36111146,Toby Bedford 18+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,6.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 7+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,8.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 9+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,10.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 11+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,12.5,7,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 13+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),36111149,Finn Callaghan 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),36111149,Finn Callaghan 7+,2
