match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 3+,1,211742059
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.69,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 4+,2,211742060
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 5+,3,211742061
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.95,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 6+,4,211742062
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.14,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 4+,5,211762571
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.69,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 6+,3,211742069
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.2,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 8+,4,211742070
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,9.5,7,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 10+,1,211742067
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.21,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),34210779,Matt Rowell 7+,4,211762577
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,1.67,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),34210779,Matt Rowell 9+,5,211762576
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,2.6,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),34210779,Matt Rowell 11+,3,211762575
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,4.9,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),34210779,Matt Rowell 13+,2,211742072
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),34210780,Tom Atkins 6+,6,211762584
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),34210780,Tom Atkins 8+,3,211742075
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),34210780,Tom Atkins 10+,4,211762583
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,11.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),34210780,Tom Atkins 12+,5,211762582
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),34210781,Mark Blicavs 3+,4,211762585
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),34210781,Mark Blicavs 4+,5,211762587
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),34210781,Mark Blicavs 5+,1,211742076
