match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Balyn O'Brien,Port Adelaide Power,1.5,1.44,NA,BetRight,Brisbane Lions,Player Props,60877937,Balyn O'Brien 2+,1,323172308
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Balyn O'Brien,Port Adelaide Power,2.5,2.25,NA,BetRight,Brisbane Lions,Player Props,60877937,Balyn O'Brien 3+,2,323172310
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Balyn O'Brien,Port Adelaide Power,3.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60877937,Balyn O'Brien 4+,3,323172309
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,1.56,NA,BetRight,Port Adelaide Power,Player Props,60877922,Cameron Rayner 5+,1,323172252
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cameron Rayner,Brisbane Lions,6.5,3.05,NA,BetRight,Port Adelaide Power,Player Props,60877922,Cameron Rayner 7+,2,323172254
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cameron Rayner,Brisbane Lions,8.5,7,NA,BetRight,Port Adelaide Power,Player Props,60877922,Cameron Rayner 9+,3,323172253
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.14,NA,BetRight,Port Adelaide Power,Player Props,60877910,Charlie Cameron 2+,1,323172209
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.45,NA,BetRight,Port Adelaide Power,Player Props,60877910,Charlie Cameron 3+,2,323172206
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.04,NA,BetRight,Port Adelaide Power,Player Props,60877910,Charlie Cameron 4+,3,323172208
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.25,NA,BetRight,Port Adelaide Power,Player Props,60877910,Charlie Cameron 5+,4,323172207
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60877936,Christian Moraes 2+,1,323172305
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,2.5,1.59,NA,BetRight,Brisbane Lions,Player Props,60877936,Christian Moraes 3+,2,323172307
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,3.5,2.35,NA,BetRight,Brisbane Lions,Player Props,60877936,Christian Moraes 4+,3,323172306
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,4.5,4,NA,BetRight,Brisbane Lions,Player Props,60877936,Christian Moraes 5+,4,323172304
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.39,NA,BetRight,Port Adelaide Power,Player Props,60877919,Conor McKenna 2+,1,323172243
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Conor McKenna,Brisbane Lions,2.5,2.05,NA,BetRight,Port Adelaide Power,Player Props,60877919,Conor McKenna 3+,2,323172241
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Conor McKenna,Brisbane Lions,3.5,3.7,NA,BetRight,Port Adelaide Power,Player Props,60877919,Conor McKenna 4+,3,323172242
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.35,NA,BetRight,Brisbane Lions,Player Props,60877932,Corey Durdin 2+,1,323172291
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,2.5,2.05,NA,BetRight,Brisbane Lions,Player Props,60877932,Corey Durdin 3+,2,323172289
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,3.5,3.55,NA,BetRight,Brisbane Lions,Player Props,60877932,Corey Durdin 4+,3,323172290
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,1.5,1.35,NA,BetRight,Brisbane Lions,Player Props,60877939,Dante Visentini 2+,1,323172316
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,2.5,2.04,NA,BetRight,Brisbane Lions,Player Props,60877939,Dante Visentini 3+,2,323172315
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,3.5,3.55,NA,BetRight,Brisbane Lions,Player Props,60877939,Dante Visentini 4+,3,323172317
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60877930,Darcy Byrne-Jones 2+,1,323172281
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.59,NA,BetRight,Brisbane Lions,Player Props,60877930,Darcy Byrne-Jones 3+,2,323172283
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.35,NA,BetRight,Brisbane Lions,Player Props,60877930,Darcy Byrne-Jones 4+,3,323172282
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,4,NA,BetRight,Brisbane Lions,Player Props,60877930,Darcy Byrne-Jones 5+,4,323172284
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.2,NA,BetRight,Port Adelaide Power,Player Props,60877913,Darcy Fort 2+,1,323172220
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,60877913,Darcy Fort 3+,2,323172219
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,60877913,Darcy Fort 4+,3,323172217
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,4.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,60877913,Darcy Fort 5+,4,323172218
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.35,NA,BetRight,Port Adelaide Power,Player Props,60877924,Darcy Wilmot 2+,1,323172261
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,60877924,Darcy Wilmot 3+,2,323172259
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.45,NA,BetRight,Port Adelaide Power,Player Props,60877924,Darcy Wilmot 4+,3,323172260
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,6.5,NA,BetRight,Port Adelaide Power,Player Props,60877924,Darcy Wilmot 5+,4,323172262
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.45,NA,BetRight,Port Adelaide Power,Player Props,60877925,Dayne Zorko 2+,1,323172265
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,2.25,NA,BetRight,Port Adelaide Power,Player Props,60877925,Dayne Zorko 3+,2,323172263
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,60877925,Dayne Zorko 4+,3,323172264
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.31,NA,BetRight,Port Adelaide Power,Player Props,60877915,Eric Hipwood 2+,1,323172227
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,1.91,NA,BetRight,Port Adelaide Power,Player Props,60877915,Eric Hipwood 3+,2,323172226
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,3.15,NA,BetRight,Port Adelaide Power,Player Props,60877915,Eric Hipwood 4+,3,323172228
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Eric Hipwood,Brisbane Lions,4.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,60877915,Eric Hipwood 5+,4,323172225
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.25,NA,BetRight,Port Adelaide Power,Player Props,60877918,Hugh McCluggage 3+,1,323172240
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,60877918,Hugh McCluggage 4+,2,323172238
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,2.25,NA,BetRight,Port Adelaide Power,Player Props,60877918,Hugh McCluggage 5+,3,323172239
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,3.55,NA,BetRight,Port Adelaide Power,Player Props,60877918,Hugh McCluggage 6+,4,323172237
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,2.5,1.35,NA,BetRight,Brisbane Lions,Player Props,60877940,Jack Watkins 3+,1,323172318
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,3.5,1.87,NA,BetRight,Brisbane Lions,Player Props,60877940,Jack Watkins 4+,2,323172320
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,4.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60877940,Jack Watkins 5+,3,323172321
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,5.5,4.7,NA,BetRight,Brisbane Lions,Player Props,60877940,Jack Watkins 6+,4,323172319
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,James Tunstill,Brisbane Lions,1.5,1.2,NA,BetRight,Port Adelaide Power,Player Props,60877923,James Tunstill 2+,1,323172256
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,James Tunstill,Brisbane Lions,2.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,60877923,James Tunstill 3+,2,323172257
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,James Tunstill,Brisbane Lions,3.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,60877923,James Tunstill 4+,3,323172255
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,James Tunstill,Brisbane Lions,4.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,60877923,James Tunstill 5+,4,323172258
