match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,9.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),36111146,Toby Bedford 10+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Bedford,GWS Giants,12.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Toby Bedford (GWS),36111146,Toby Bedford 13+,6
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 5+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,6.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 7+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,8.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 9+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Kieren Briggs,GWS Giants,10.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Kieren Briggs (GWS),36111148,Kieren Briggs 11+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),36111149,Finn Callaghan 3+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),36111149,Finn Callaghan 4+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),36111149,Finn Callaghan 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,5.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),36111149,Finn Callaghan 6+,6
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,3.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 4+,6
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,5.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 6+,7
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,7.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 8+,8
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,9.5,8,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 10+,5
