match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,4.5,1.69,BetRight,Adelaide Crows,Player Tackles - Sam Butler (HAW),46906716,Sam Butler 5+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,6.5,3.45,BetRight,Adelaide Crows,Player Tackles - Sam Butler (HAW),46906716,Sam Butler 7+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Butler,Hawthorn Hawks,8.5,8.5,BetRight,Adelaide Crows,Player Tackles - Sam Butler (HAW),46906716,Sam Butler 9+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.99,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.45,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,6.25,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),46906717,Massimo D'Ambrosio 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),46906718,Jack Ginnivan 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.99,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.45,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,6.25,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),46906719,Blake Hardwick 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,3.5,1.13,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 4+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,5.5,1.69,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 6+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,7.5,3.2,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 8+,3
