match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60386462,Bailey Humphrey 2+,1,321193371
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.49,NA,BetRight,Collingwood Magpies,Player Props,60386462,Bailey Humphrey 3+,2,321193373
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2.15,NA,BetRight,Collingwood Magpies,Player Props,60386462,Bailey Humphrey 4+,3,321193372
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60386462,Bailey Humphrey 5+,4,321193374
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.32,NA,BetRight,Collingwood Magpies,Player Props,60386459,Beau Addinsall 3+,1,321193361
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,1.84,NA,BetRight,Collingwood Magpies,Player Props,60386459,Beau Addinsall 4+,2,321193359
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,2.75,NA,BetRight,Collingwood Magpies,Player Props,60386459,Beau Addinsall 5+,3,321193362
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau Addinsall,Gold Coast Suns,5.5,4.7,NA,BetRight,Collingwood Magpies,Player Props,60386459,Beau Addinsall 6+,4,321193360
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.59,NA,BetRight,Gold Coast Suns,Player Props,60386486,Beau McCreery 5+,1,321193466
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60386486,Beau McCreery 7+,2,321193465
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,7,NA,BetRight,Gold Coast Suns,Player Props,60386486,Beau McCreery 9+,3,321193464
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Jepson,Gold Coast Suns,1.5,1.25,NA,BetRight,Collingwood Magpies,Player Props,60386464,Ben Jepson 2+,1,321193380
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Jepson,Gold Coast Suns,2.5,1.79,NA,BetRight,Collingwood Magpies,Player Props,60386464,Ben Jepson 3+,2,321193381
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Jepson,Gold Coast Suns,3.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,60386464,Ben Jepson 4+,3,321193379
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Jepson,Gold Coast Suns,4.5,5.25,NA,BetRight,Collingwood Magpies,Player Props,60386464,Ben Jepson 5+,4,321193382
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.12,NA,BetRight,Gold Coast Suns,Player Props,60386485,Brayden Maynard 2+,1,321193461
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.44,NA,BetRight,Gold Coast Suns,Player Props,60386485,Brayden Maynard 3+,2,321193462
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,60386485,Brayden Maynard 4+,3,321193460
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60386485,Brayden Maynard 5+,4,321193463
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Christian Petracca,Gold Coast Suns,1.5,1.19,NA,BetRight,Collingwood Magpies,Player Props,60386470,Christian Petracca 2+,1,321193405
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.61,NA,BetRight,Collingwood Magpies,Player Props,60386470,Christian Petracca 3+,2,321193403
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60386470,Christian Petracca 4+,3,321193406
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,4.25,NA,BetRight,Collingwood Magpies,Player Props,60386470,Christian Petracca 5+,4,321193404
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,60386482,Dan Houston 2+,1,321193449
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,60386482,Dan Houston 3+,2,321193450
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60386482,Dan Houston 4+,3,321193448
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60386482,Dan Houston 5+,4,321193451
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,60386487,Daniel McStay 2+,1,321193469
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.64,NA,BetRight,Gold Coast Suns,Player Props,60386487,Daniel McStay 3+,2,321193468
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60386487,Daniel McStay 4+,3,321193470
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,4.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,60386487,Daniel McStay 5+,4,321193467
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.39,NA,BetRight,Gold Coast Suns,Player Props,60386476,Darcy Cameron 3+,1,321193426
