match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.2,NA,BetRight,St Kilda Saints,Player Props,61704434,Bailey Humphrey 2+,1,326569045
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.61,NA,BetRight,St Kilda Saints,Player Props,61704434,Bailey Humphrey 3+,2,326569044
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2.45,NA,BetRight,St Kilda Saints,Player Props,61704434,Bailey Humphrey 4+,3,326569042
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,4.1,NA,BetRight,St Kilda Saints,Player Props,61704434,Bailey Humphrey 5+,4,326569043
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,1.5,1.23,NA,BetRight,St Kilda Saints,Player Props,61704430,Beau Addinsall 2+,1,326569028
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.69,NA,BetRight,St Kilda Saints,Player Props,61704430,Beau Addinsall 3+,2,326569027
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,2.6,NA,BetRight,St Kilda Saints,Player Props,61704430,Beau Addinsall 4+,3,326569029
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,4.7,NA,BetRight,St Kilda Saints,Player Props,61704430,Beau Addinsall 5+,4,326674667
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,3.5,1.35,NA,BetRight,St Kilda Saints,Player Props,61704436,Ben Jepson 4+,4,326671083
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,4.5,1.74,NA,BetRight,St Kilda Saints,Player Props,61704436,Ben Jepson 5+,1,326569050
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,5.5,2.35,NA,BetRight,St Kilda Saints,Player Props,61704436,Ben Jepson 6+,5,326671084
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,6.5,3.55,NA,BetRight,St Kilda Saints,Player Props,61704436,Ben Jepson 7+,2,326569051
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.2,NA,BetRight,St Kilda Saints,Player Props,61704438,Ben Long 2+,1,326569060
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.61,NA,BetRight,St Kilda Saints,Player Props,61704438,Ben Long 3+,2,326569059
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.45,NA,BetRight,St Kilda Saints,Player Props,61704438,Ben Long 4+,3,326569057
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,4.1,NA,BetRight,St Kilda Saints,Player Props,61704438,Ben Long 5+,4,326569058
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,61704417,Bradley Hill 2+,1,326568981
