match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.17,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),34628388,Jack Crisp 6+,7,213487930
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,1.66,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),34628388,Jack Crisp 8+,8,213487928
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,2.85,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),34628388,Jack Crisp 10+,5,213487929
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Crisp,Collingwood Magpies,11.5,5.5,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),34628388,Jack Crisp 12+,6,213487927
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),34628389,Josh Daicos 3+,1,213482211
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.37,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),34628389,Josh Daicos 4+,2,213482214
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,1.82,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),34628389,Josh Daicos 5+,3,213482212
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),34628389,Josh Daicos 6+,4,213482215
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Josh Daicos,Collingwood Magpies,6.5,3.95,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),34628389,Josh Daicos 7+,5,213482213
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.13,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),34628390,Nicholas Daicos 4+,5,213487931
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.66,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),34628390,Nicholas Daicos 6+,3,213482216
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,3.05,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),34628390,Nicholas Daicos 8+,4,213482218
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Nick Daicos,Collingwood Magpies,9.5,7,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),34628390,Nicholas Daicos 10+,1,213482219
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),34628391,Beau McCreery 3+,4,213488373
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.37,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),34628391,Beau McCreery 4+,5,213488374
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.82,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),34628391,Beau McCreery 5+,1,213482222
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),34628391,Beau McCreery 6+,6,213488372
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,3.95,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),34628391,Beau McCreery 7+,2,213482220
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.13,BetRight,Western Bulldogs,Player Tackles - Lachlan Schultz (COLL),34628392,Lachlan Schultz 4+,2,213482226
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,1.66,BetRight,Western Bulldogs,Player Tackles - Lachlan Schultz (COLL),34628392,Lachlan Schultz 6+,3,213482223
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,3.05,BetRight,Western Bulldogs,Player Tackles - Lachlan Schultz (COLL),34628392,Lachlan Schultz 8+,4,213482225
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Lachie Schultz,Collingwood Magpies,9.5,7,BetRight,Western Bulldogs,Player Tackles - Lachlan Schultz (COLL),34628392,Lachlan Schultz 10+,1,213482224
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Marcus Bontempelli (WB),34628393,Marcus Bontempelli 6+,6,213487967
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Marcus Bontempelli (WB),34628393,Marcus Bontempelli 8+,7,213487966
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Marcus Bontempelli (WB),34628393,Marcus Bontempelli 10+,5,213487965
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Sam Darcy (WB),34628394,Sam Darcy 3+,1,213482234
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Sam Darcy (WB),34628394,Sam Darcy 4+,2,213482232
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,4.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Sam Darcy (WB),34628394,Sam Darcy 5+,3,213482235
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,5.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Sam Darcy (WB),34628394,Sam Darcy 6+,4,213482233
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.28,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),34628395,Tim English 3+,4,213487976
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),34628395,Tim English 4+,5,213487978
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),34628395,Tim English 5+,1,213482237
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Tim English (WB),34628395,Tim English 6+,6,213487977
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,2.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (WB),34628396,Jack Macrae 3+,4,213488000
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (WB),34628396,Jack Macrae 4+,5,213488002
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,4.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (WB),34628396,Jack Macrae 5+,1,213482239
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,5.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (WB),34628396,Jack Macrae 6+,6,213488001
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Adam Treloar (WB),34628397,Adam Treloar 4+,4,213488003
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Adam Treloar (WB),34628397,Adam Treloar 6+,2,213482244
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,7.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Adam Treloar (WB),34628397,Adam Treloar 8+,3,213482243
