match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.13,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 4+,1,332672524
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.69,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 6+,2,332672525
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.35,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 8+,3,332672526
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,7,NA,BetRight,Brisbane Lions,Player Props,63108762,Andrew Brayshaw 10+,4,332672527
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 4+,1,332672562
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.77,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 6+,2,332672563
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.55,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 8+,3,332672564
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,8,NA,BetRight,Brisbane Lions,Player Props,63108772,Caleb Serong 10+,4,332672565
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 3+,2,332672647
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,1.91,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 4+,3,332672648
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 5+,4,332672649
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,5.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,63108792,Cameron Rayner 6+,5,332969688
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,0.5,1.1,NA,BetRight,Fremantle Dockers,Player Props,63236420,Charlie Cameron 1+,1,333210425
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,63236420,Charlie Cameron 2+,2,333210426
