match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,5.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),36328777,Patrick Cripps 6+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,7.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),36328777,Patrick Cripps 8+,7
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Patrick Cripps,Carlton,9.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),36328777,Patrick Cripps 10+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Fogarty,NA,2.5,1.34,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),36328779,Lachlan Fogarty 3+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Fogarty,NA,3.5,1.82,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),36328779,Lachlan Fogarty 4+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Fogarty,NA,4.5,2.75,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),36328779,Lachlan Fogarty 5+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Fogarty,NA,5.5,4.5,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),36328779,Lachlan Fogarty 6+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,3.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),36328780,George Hewett 4+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,5.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),36328780,George Hewett 6+,7
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,7.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),36328780,George Hewett 8+,8
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,9.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),36328780,George Hewett 10+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Carlton,2.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (CARL),36328781,Matthew Kennedy 3+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Carlton,3.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (CARL),36328781,Matthew Kennedy 4+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Carlton,4.5,1.89,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (CARL),36328781,Matthew Kennedy 5+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Carlton,5.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (CARL),36328781,Matthew Kennedy 6+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Carlton,6.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (CARL),36328781,Matthew Kennedy 7+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nic Newman,Carlton,4.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Nic Newman (CARL),36328782,Nic Newman 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nic Newman,Carlton,6.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Nic Newman (CARL),36328782,Nic Newman 7+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nic Newman,Carlton,8.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Nic Newman (CARL),36328782,Nic Newman 9+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Walsh,Carlton,4.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Sam Walsh (CARL),36328784,Sam Walsh 5+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Walsh,Carlton,6.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Sam Walsh (CARL),36328784,Sam Walsh 7+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Walsh,Carlton,8.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Sam Walsh (CARL),36328784,Sam Walsh 9+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Walsh,Carlton,10.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Sam Walsh (CARL),36328784,Sam Walsh 11+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.17,BetRight,Carlton,Player Tackles - Will Day (HAW),36328785,Will Day 4+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,5.5,1.84,BetRight,Carlton,Player Tackles - Will Day (HAW),36328785,Will Day 6+,7
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,7.5,3.85,BetRight,Carlton,Player Tackles - Will Day (HAW),36328785,Will Day 8+,8
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,9.5,8.5,BetRight,Carlton,Player Tackles - Will Day (HAW),36328785,Will Day 10+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.24,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),36328786,Lloyd Meek 3+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.61,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),36328786,Lloyd Meek 4+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.25,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),36328786,Lloyd Meek 5+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.7,BetRight,Carlton,Player Tackles - Lloyd Meek (HAW),36328786,Lloyd Meek 6+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.24,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),36328788,Dylan Moore 3+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.61,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),36328788,Dylan Moore 4+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.25,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),36328788,Dylan Moore 5+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.7,BetRight,Carlton,Player Tackles - Dylan Moore (HAW),36328788,Dylan Moore 6+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.56,BetRight,Carlton,Player Tackles - Conor Nash (HAW),36328789,Conor Nash 6+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.85,BetRight,Carlton,Player Tackles - Conor Nash (HAW),36328789,Conor Nash 8+,7
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,6.25,BetRight,Carlton,Player Tackles - Conor Nash (HAW),36328789,Conor Nash 10+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.56,BetRight,Carlton,Player Tackles - Jai Newcombe (HAW),36328791,Jai Newcombe 5+,4
