match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.29,BetRight,Essendon Bombers,Player Tackles - Tom Atkins (GEEL),48335617,Tom Atkins 7+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.91,BetRight,Essendon Bombers,Player Tackles - Tom Atkins (GEEL),48335617,Tom Atkins 9+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,10.5,3.25,BetRight,Essendon Bombers,Player Tackles - Tom Atkins (GEEL),48335617,Tom Atkins 11+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,12.5,6.25,BetRight,Essendon Bombers,Player Tackles - Tom Atkins (GEEL),48335617,Tom Atkins 13+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.2,BetRight,Essendon Bombers,Player Tackles - Mark Blicavs (GEEL),48335618,Mark Blicavs 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.66,BetRight,Essendon Bombers,Player Tackles - Mark Blicavs (GEEL),48335618,Mark Blicavs 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.55,BetRight,Essendon Bombers,Player Tackles - Mark Blicavs (GEEL),48335618,Mark Blicavs 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark Blicavs,Geelong Cats,4.5,4.4,BetRight,Essendon Bombers,Player Tackles - Mark Blicavs (GEEL),48335618,Mark Blicavs 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Bowes,Geelong Cats,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Jack Bowes (GEEL),48335619,Jack Bowes 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.54,BetRight,Essendon Bombers,Player Tackles - Jack Bowes (GEEL),48335619,Jack Bowes 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Bowes,Geelong Cats,3.5,2.25,BetRight,Essendon Bombers,Player Tackles - Jack Bowes (GEEL),48335619,Jack Bowes 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Bowes,Geelong Cats,4.5,3.85,BetRight,Essendon Bombers,Player Tackles - Jack Bowes (GEEL),48335619,Jack Bowes 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Brad Close,Geelong Cats,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Brad Close (GEEL),48335620,Brad Close 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Brad Close,Geelong Cats,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Brad Close (GEEL),48335620,Brad Close 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Brad Close,Geelong Cats,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Brad Close (GEEL),48335620,Brad Close 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Brad Close,Geelong Cats,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Brad Close (GEEL),48335620,Brad Close 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Oliver Dempsey (GEEL),48335621,Oliver Dempsey 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.54,BetRight,Essendon Bombers,Player Tackles - Oliver Dempsey (GEEL),48335621,Oliver Dempsey 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.25,BetRight,Essendon Bombers,Player Tackles - Oliver Dempsey (GEEL),48335621,Oliver Dempsey 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,3.85,BetRight,Essendon Bombers,Player Tackles - Oliver Dempsey (GEEL),48335621,Oliver Dempsey 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.49,BetRight,Essendon Bombers,Player Tackles - Zach Guthrie (GEEL),48335622,Zach Guthrie 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.45,BetRight,Essendon Bombers,Player Tackles - Zach Guthrie (GEEL),48335622,Zach Guthrie 3+,2
