match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),46720437,Marcus Bontempelli 4+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),46720437,Marcus Bontempelli 6+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),46720437,Marcus Bontempelli 8+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Marcus Bontempelli (WB),46720437,Marcus Bontempelli 10+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Sam Davidson (WB),46720438,Sam Davidson 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Sam Davidson (WB),46720438,Sam Davidson 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Sam Davidson (WB),46720438,Sam Davidson 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Davidson,Western Bulldogs,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Sam Davidson (WB),46720438,Sam Davidson 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,2.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),46720439,Tim English 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,3.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),46720439,Tim English 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,4.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),46720439,Tim English 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tim English,Western Bulldogs,5.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Tim English (WB),46720439,Tim English 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),46720440,Joel Freijah 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),46720440,Joel Freijah 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),46720440,Joel Freijah 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),46720440,Joel Freijah 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),46720441,James Harmes 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,2.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),46720441,James Harmes 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,3.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),46720441,James Harmes 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,4.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),46720441,James Harmes 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (WB),46720442,Matthew Kennedy 4+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.93,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (WB),46720442,Matthew Kennedy 6+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4,BetRight,Hawthorn Hawks,Player Tackles - Matthew Kennedy (WB),46720442,Matthew Kennedy 8+,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Tom Liberatore (WB),46720443,Tom Liberatore 6+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Tom Liberatore (WB),46720443,Tom Liberatore 8+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Tom Liberatore (WB),46720443,Tom Liberatore 10+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Rory Lobb (WB),46720444,Rory Lobb 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Rory Lobb (WB),46720444,Rory Lobb 3+,2
