match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 3+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.39,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 4+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.85,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 5+,6
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.7,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 6+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,6.5,4.1,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 7+,7
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.64,BetRight,Adelaide Crows,Player Tackles - Tanner Bruhn (GEEL),36087071,Tanner Bruhn 5+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,3.25,BetRight,Adelaide Crows,Player Tackles - Tanner Bruhn (GEEL),36087071,Tanner Bruhn 7+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,8.5,7.5,BetRight,Adelaide Crows,Player Tackles - Tanner Bruhn (GEEL),36087071,Tanner Bruhn 9+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.1,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 3+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.35,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 4+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,1.74,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 5+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,2.45,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 6+,6
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,6.5,3.75,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 7+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.14,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),36087073,Shaun Mannagh 5+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,1.64,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),36087073,Shaun Mannagh 7+,6
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,8.5,2.85,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),36087073,Shaun Mannagh 9+,7
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,10.5,5.75,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),36087073,Shaun Mannagh 11+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.2,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 5+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.79,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 7+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,8.5,3.35,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 9+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,10.5,7,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 11+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.16,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 4+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.79,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 6+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3.55,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 8+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,8.5,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 10+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.17,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),36087078,Rory Laird 5+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,6.5,1.69,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),36087078,Rory Laird 7+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,8.5,3.05,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),36087078,Rory Laird 9+,6
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,10.5,6.75,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),36087078,Rory Laird 11+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,2.5,1.21,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 3+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,3.5,1.54,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 4+,6
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,2.1,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 5+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,5.5,3.25,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 6+,7
