match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),34909195,Jarrod Berry 4+,1,214632087
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,1.69,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),34909195,Jarrod Berry 6+,2,214632086
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jarrod Berry,Brisbane Lions,7.5,3.25,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),34909195,Jarrod Berry 8+,3,214632088
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jarrod Berry,Brisbane Lions,9.5,7,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),34909195,Jarrod Berry 10+,4,214633103
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.25,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),34909196,Josh Dunkley 6+,7,214633111
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.89,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),34909196,Josh Dunkley 8+,8,214633109
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.55,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),34909196,Josh Dunkley 10+,5,214633110
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,7,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),34909196,Josh Dunkley 12+,6,214633108
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Oscar McInerney (BL),34909197,Oscar McInerney 4+,5,214633128
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Oscar McInerney,Brisbane Lions,5.5,1.69,BetRight,St Kilda Saints,Player Tackles - Oscar McInerney (BL),34909197,Oscar McInerney 6+,6,214633129
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Oscar McInerney,Brisbane Lions,7.5,3.25,BetRight,St Kilda Saints,Player Tackles - Oscar McInerney (BL),34909197,Oscar McInerney 8+,7,214633131
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Oscar McInerney,Brisbane Lions,9.5,7,BetRight,St Kilda Saints,Player Tackles - Oscar McInerney (BL),34909197,Oscar McInerney 10+,4,214633130
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.19,BetRight,St Kilda Saints,Player Tackles - Lachie Neale (BL),34909198,Lachie Neale 4+,1,214632098
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Lachie Neale,Brisbane Lions,5.5,1.89,BetRight,St Kilda Saints,Player Tackles - Lachie Neale (BL),34909198,Lachie Neale 6+,2,214632096
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Lachie Neale,Brisbane Lions,7.5,3.95,BetRight,St Kilda Saints,Player Tackles - Lachie Neale (BL),34909198,Lachie Neale 8+,3,214632097
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Cameron Rayner,NA,4.5,1.69,BetRight,NA,Player Tackles - Cameron Rayner (BL),34909199,Cameron Rayner 5+,3,214632101
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Cameron Rayner,NA,6.5,3.55,BetRight,NA,Player Tackles - Cameron Rayner (BL),34909199,Cameron Rayner 7+,5,214632102
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Cameron Rayner,NA,8.5,9,BetRight,NA,Player Tackles - Cameron Rayner (BL),34909199,Cameron Rayner 9+,6,214633132
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Dayne Zorko (BL),34909200,Dayne Zorko 3+,1,214632105
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,1.39,BetRight,St Kilda Saints,Player Tackles - Dayne Zorko (BL),34909200,Dayne Zorko 4+,2,214632107
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,1.89,BetRight,St Kilda Saints,Player Tackles - Dayne Zorko (BL),34909200,Dayne Zorko 5+,3,214632104
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dayne Zorko,Brisbane Lions,5.5,2.7,BetRight,St Kilda Saints,Player Tackles - Dayne Zorko (BL),34909200,Dayne Zorko 6+,4,214632108
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dayne Zorko,Brisbane Lions,6.5,4.25,BetRight,St Kilda Saints,Player Tackles - Dayne Zorko (BL),34909200,Dayne Zorko 7+,5,214632106
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.12,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),34909201,Jack Higgins 2+,1,214632112
