match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Luke Davies-Uniacke (NMFC),34962340,Luke Davies-Uniacke 3+,4,214847647
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Luke Davies-Uniacke (NMFC),34962340,Luke Davies-Uniacke 4+,1,214846772
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Luke Davies-Uniacke (NMFC),34962340,Luke Davies-Uniacke 5+,5,214847648
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Luke Davies-Uniacke (NMFC),34962340,Luke Davies-Uniacke 6+,2,214846773
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Tom Powell (NMFC),34962341,Tom Powell 3+,5,214847653
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.66,BetRight,Collingwood Magpies,Player Tackles - Tom Powell (NMFC),34962341,Tom Powell 4+,2,214846776
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Tom Powell (NMFC),34962341,Tom Powell 5+,6,214847654
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Tom Powell (NMFC),34962341,Tom Powell 6+,3,214846777
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.64,BetRight,Collingwood Magpies,Player Tackles - Harry Sheezel (NMFC),34962342,Harry Sheezel 5+,5,214847659
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Harry Sheezel (NMFC),34962342,Harry Sheezel 7+,6,214847660
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,8.5,8,BetRight,Collingwood Magpies,Player Tackles - Harry Sheezel (NMFC),34962342,Harry Sheezel 9+,7,214847661
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,George Wardlaw,North Melbourne Kangaroos,2.5,1.12,BetRight,Collingwood Magpies,Player Tackles - George Wardlaw (NMFC),34962344,George Wardlaw 3+,5,214847680
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.35,BetRight,Collingwood Magpies,Player Tackles - George Wardlaw (NMFC),34962344,George Wardlaw 4+,6,214847681
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.79,BetRight,Collingwood Magpies,Player Tackles - George Wardlaw (NMFC),34962344,George Wardlaw 5+,2,214846787
