match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.59,BetRight,Richmond Tigers,Player Tackles - Marcus Bontempelli (WB),47111080,Marcus Bontempelli 6+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.85,BetRight,Richmond Tigers,Player Tackles - Marcus Bontempelli (WB),47111080,Marcus Bontempelli 8+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.25,BetRight,Richmond Tigers,Player Tackles - Marcus Bontempelli (WB),47111080,Marcus Bontempelli 10+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Sam Darcy (WB),47111081,Sam Darcy 2+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Darcy,Western Bulldogs,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Sam Darcy (WB),47111081,Sam Darcy 3+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Darcy,Western Bulldogs,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Sam Darcy (WB),47111081,Sam Darcy 4+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Sam Davidson (WB),47111083,Sam Davidson 2+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.52,BetRight,Richmond Tigers,Player Tackles - Sam Davidson (WB),47111083,Sam Davidson 3+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.2,BetRight,Richmond Tigers,Player Tackles - Sam Davidson (WB),47111083,Sam Davidson 4+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Sam Davidson,Western Bulldogs,4.5,3.75,BetRight,Richmond Tigers,Player Tackles - Sam Davidson (WB),47111083,Sam Davidson 5+,4
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - Tim English (WB),47111085,Tim English 3+,4
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,3.5,1.47,BetRight,Richmond Tigers,Player Tackles - Tim English (WB),47111085,Tim English 4+,5
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,4.5,1.99,BetRight,Richmond Tigers,Player Tackles - Tim English (WB),47111085,Tim English 5+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,5.5,2.95,BetRight,Richmond Tigers,Player Tackles - Tim English (WB),47111085,Tim English 6+,6
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,6.5,4.7,BetRight,Richmond Tigers,Player Tackles - Tim English (WB),47111085,Tim English 7+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Joel Freijah (WB),47111087,Joel Freijah 2+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.52,BetRight,Richmond Tigers,Player Tackles - Joel Freijah (WB),47111087,Joel Freijah 3+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.2,BetRight,Richmond Tigers,Player Tackles - Joel Freijah (WB),47111087,Joel Freijah 4+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Joel Freijah,Western Bulldogs,4.5,3.7,BetRight,Richmond Tigers,Player Tackles - Joel Freijah (WB),47111087,Joel Freijah 5+,4
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.2,BetRight,Richmond Tigers,Player Tackles - Matthew Kennedy (WB),47111089,Matthew Kennedy 4+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.95,BetRight,Richmond Tigers,Player Tackles - Matthew Kennedy (WB),47111089,Matthew Kennedy 6+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.1,BetRight,Richmond Tigers,Player Tackles - Matthew Kennedy (WB),47111089,Matthew Kennedy 8+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Buku Khamis (WB),47111091,Buku Khamis 2+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Buku Khamis,Western Bulldogs,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Buku Khamis (WB),47111091,Buku Khamis 3+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Buku Khamis,Western Bulldogs,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Buku Khamis (WB),47111091,Buku Khamis 4+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.14,BetRight,Richmond Tigers,Player Tackles - Tom Liberatore (WB),47111093,Tom Liberatore 5+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.61,BetRight,Richmond Tigers,Player Tackles - Tom Liberatore (WB),47111093,Tom Liberatore 7+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,2.85,BetRight,Richmond Tigers,Player Tackles - Tom Liberatore (WB),47111093,Tom Liberatore 9+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,5.75,BetRight,Richmond Tigers,Player Tackles - Tom Liberatore (WB),47111093,Tom Liberatore 11+,4
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Rory Lobb (WB),47111095,Rory Lobb 2+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Rory Lobb,Western Bulldogs,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Rory Lobb (WB),47111095,Rory Lobb 3+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Rory Lobb (WB),47111095,Rory Lobb 4+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Aaron Naughton (WB),47111096,Aaron Naughton 2+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Aaron Naughton (WB),47111096,Aaron Naughton 3+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Aaron Naughton (WB),47111096,Aaron Naughton 4+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.61,BetRight,Richmond Tigers,Player Tackles - Ed Richards (WB),47111098,Ed Richards 6+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ed Richards,Western Bulldogs,7.5,2.95,BetRight,Richmond Tigers,Player Tackles - Ed Richards (WB),47111098,Ed Richards 8+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ed Richards,Western Bulldogs,9.5,6.5,BetRight,Richmond Tigers,Player Tackles - Ed Richards (WB),47111098,Ed Richards 10+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.19,BetRight,Richmond Tigers,Player Tackles - Ryley Sanders (WB),47111100,Ryley Sanders 3+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.49,BetRight,Richmond Tigers,Player Tackles - Ryley Sanders (WB),47111100,Ryley Sanders 4+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.04,BetRight,Richmond Tigers,Player Tackles - Ryley Sanders (WB),47111100,Ryley Sanders 5+,3
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,3.05,BetRight,Richmond Tigers,Player Tackles - Ryley Sanders (WB),47111100,Ryley Sanders 6+,4
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Adam Treloar,Western Bulldogs,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - Adam Treloar (WB),47111102,Adam Treloar 3+,1
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.47,BetRight,Richmond Tigers,Player Tackles - Adam Treloar (WB),47111102,Adam Treloar 4+,2
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.99,BetRight,Richmond Tigers,Player Tackles - Adam Treloar (WB),47111102,Adam Treloar 5+,3
