match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Edward Allan,Collingwood Magpies,2.5,1.29,BetRight,Adelaide Crows,Player Tackles - Edward Allan (COLL),46168262,Edward Allan 3+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.77,BetRight,Adelaide Crows,Player Tackles - Edward Allan (COLL),46168262,Edward Allan 4+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Edward Allan,Collingwood Magpies,4.5,2.6,BetRight,Adelaide Crows,Player Tackles - Edward Allan (COLL),46168262,Edward Allan 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Edward Allan,Collingwood Magpies,5.5,4.25,BetRight,Adelaide Crows,Player Tackles - Edward Allan (COLL),46168262,Edward Allan 6+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),46168264,Darcy Cameron 3+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),46168264,Darcy Cameron 4+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),46168264,Darcy Cameron 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,3.85,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),46168264,Darcy Cameron 6+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),46168266,Jack Crisp 3+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.47,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),46168266,Jack Crisp 4+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.99,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),46168266,Jack Crisp 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.95,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),46168266,Jack Crisp 6+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.19,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),46168268,Josh Daicos 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),46168268,Josh Daicos 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),46168268,Josh Daicos 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),46168268,Josh Daicos 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.52,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),46168270,Nicholas Daicos 5+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,2.95,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),46168270,Nicholas Daicos 7+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,6.75,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),46168270,Nicholas Daicos 9+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.12,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),46168272,Jamie Elliott 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),46168272,Jamie Elliott 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.05,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),46168272,Jamie Elliott 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,3.35,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),46168272,Jamie Elliott 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Bobby Hill (COLL),46168274,Bobby Hill 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.52,BetRight,Adelaide Crows,Player Tackles - Bobby Hill (COLL),46168274,Bobby Hill 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.2,BetRight,Adelaide Crows,Player Tackles - Bobby Hill (COLL),46168274,Bobby Hill 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,3.55,BetRight,Adelaide Crows,Player Tackles - Bobby Hill (COLL),46168274,Bobby Hill 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),46168276,Dan Houston 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Dan Houston,Collingwood Magpies,3.5,1.91,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),46168276,Dan Houston 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Dan Houston,Collingwood Magpies,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),46168276,Dan Houston 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Dan Houston,Collingwood Magpies,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),46168276,Dan Houston 6+,5
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.25,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),46168280,Ned Long 6+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.95,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),46168280,Ned Long 8+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,9.5,3.55,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),46168280,Ned Long 10+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ned Long,Collingwood Magpies,11.5,7.5,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),46168280,Ned Long 12+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),46168282,Brayden Maynard 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.56,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),46168282,Brayden Maynard 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),46168282,Brayden Maynard 4+,3
