match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),49831720,Tom Atkins 8+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),49831720,Tom Atkins 10+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,11.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),49831720,Tom Atkins 12+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,13.5,6,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),49831720,Tom Atkins 14+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),49831721,Mark Blicavs 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),49831721,Mark Blicavs 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),49831721,Mark Blicavs 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,5.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),49831721,Mark Blicavs 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),49831722,Jack Bowes 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),49831722,Jack Bowes 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,4.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),49831722,Jack Bowes 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,5.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),49831722,Jack Bowes 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Jeremy Cameron (GEEL),49831723,Jeremy Cameron 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jeremy Cameron,Geelong Cats,2.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Jeremy Cameron (GEEL),49831723,Jeremy Cameron 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Jeremy Cameron (GEEL),49831723,Jeremy Cameron 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),49831724,Brad Close 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,2.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),49831724,Brad Close 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),49831724,Brad Close 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),49831724,Brad Close 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Patrick Dangerfield (GEEL),49831725,Patrick Dangerfield 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Patrick Dangerfield (GEEL),49831725,Patrick Dangerfield 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Patrick Dangerfield (GEEL),49831725,Patrick Dangerfield 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Patrick Dangerfield (GEEL),49831725,Patrick Dangerfield 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Oliver Dempsey (GEEL),49831726,Oliver Dempsey 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Oliver Dempsey (GEEL),49831726,Oliver Dempsey 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Oliver Dempsey (GEEL),49831726,Oliver Dempsey 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oliver Dempsey,Geelong Cats,5.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Oliver Dempsey (GEEL),49831726,Oliver Dempsey 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Zach Guthrie (GEEL),49831727,Zach Guthrie 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Zach Guthrie (GEEL),49831727,Zach Guthrie 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Zach Guthrie (GEEL),49831727,Zach Guthrie 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Zach Guthrie,Geelong Cats,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Zach Guthrie (GEEL),49831727,Zach Guthrie 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,2.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Max Holmes (GEEL),49831728,Max Holmes 3+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,3.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Max Holmes (GEEL),49831728,Max Holmes 4+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,4.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Max Holmes (GEEL),49831728,Max Holmes 5+,5
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,5.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Max Holmes (GEEL),49831728,Max Holmes 6+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Lawson Humphries (GEEL),49831729,Lawson Humphries 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Lawson Humphries (GEEL),49831729,Lawson Humphries 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lawson Humphries,Geelong Cats,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Lawson Humphries (GEEL),49831729,Lawson Humphries 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lawson Humphries,Geelong Cats,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Lawson Humphries (GEEL),49831729,Lawson Humphries 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Shaun Mannagh (GEEL),49831730,Shaun Mannagh 4+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.85,BetRight,Hawthorn Hawks,Player Tackles - Shaun Mannagh (GEEL),49831730,Shaun Mannagh 6+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Shaun Mannagh (GEEL),49831730,Shaun Mannagh 8+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Shaun Mannagh (GEEL),49831730,Shaun Mannagh 10+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Martin,Geelong Cats,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (GEEL),49831731,Jack Martin 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Martin,Geelong Cats,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (GEEL),49831731,Jack Martin 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Martin,Geelong Cats,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (GEEL),49831731,Jack Martin 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Martin,Geelong Cats,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (GEEL),49831731,Jack Martin 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Gryan Miers (GEEL),49831732,Gryan Miers 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Gryan Miers (GEEL),49831732,Gryan Miers 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Gryan Miers (GEEL),49831732,Gryan Miers 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,5.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Gryan Miers (GEEL),49831732,Gryan Miers 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Oisin Mullin (GEEL),49831733,Oisin Mullin 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Oisin Mullin (GEEL),49831733,Oisin Mullin 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,4.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Oisin Mullin (GEEL),49831733,Oisin Mullin 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,5.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Oisin Mullin (GEEL),49831733,Oisin Mullin 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Shannon Neale (GEEL),49831734,Shannon Neale 2+,5
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Shannon Neale (GEEL),49831734,Shannon Neale 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shannon Neale,Geelong Cats,3.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Shannon Neale (GEEL),49831734,Shannon Neale 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shannon Neale,Geelong Cats,4.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Shannon Neale (GEEL),49831734,Shannon Neale 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Mark O'Connor (GEEL),49831735,Mark O'Connor 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.84,BetRight,Hawthorn Hawks,Player Tackles - Mark O'Connor (GEEL),49831735,Mark O'Connor 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Mark O'Connor (GEEL),49831735,Mark O'Connor 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark O'Connor,Geelong Cats,5.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Mark O'Connor (GEEL),49831735,Mark O'Connor 6+,5
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Connor O'Sullivan (GEEL),49831736,Connor O'Sullivan 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor O'Sullivan,Geelong Cats,2.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Connor O'Sullivan (GEEL),49831736,Connor O'Sullivan 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor O'Sullivan,Geelong Cats,3.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Connor O'Sullivan (GEEL),49831736,Connor O'Sullivan 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,4.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Bailey Smith (GEEL),49831737,Bailey Smith 5+,6
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,6.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Bailey Smith (GEEL),49831737,Bailey Smith 7+,7
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,8.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Bailey Smith (GEEL),49831737,Bailey Smith 9+,8
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,10.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Bailey Smith (GEEL),49831737,Bailey Smith 11+,9
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Tyson Stengle (GEEL),49831738,Tyson Stengle 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Tyson Stengle (GEEL),49831738,Tyson Stengle 3+,2
