match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Cerra,Carlton,4.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,60845673,Adam Cerra 5+,4,323149653
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Cerra,Carlton,6.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60845673,Adam Cerra 7+,5,323149651
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Cerra,Carlton,8.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60845673,Adam Cerra 9+,6,323149652
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.54,NA,BetRight,Carlton,Player Props,60845691,Bailey Humphrey 5+,1,323040610
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,2.95,NA,BetRight,Carlton,Player Props,60845691,Bailey Humphrey 7+,2,323040609
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,8.5,7,NA,BetRight,Carlton,Player Props,60845691,Bailey Humphrey 9+,3,323040608
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.14,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 3+,1,323040599
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,1.37,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 4+,2,323040595
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,1.81,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 5+,3,323040598
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,5.5,2.6,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 6+,4,323040596
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,6.5,3.95,NA,BetRight,Carlton,Player Props,60845688,Beau Addinsall 7+,5,323040597
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,1.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 2+,1,323040535
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,2.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 3+,2,323040533
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,3.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 4+,3,323040536
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,4.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 5+,4,323040534
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.2,NA,BetRight,Carlton,Player Props,60845694,Ben Long 3+,1,323040619
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,1.49,NA,BetRight,Carlton,Player Props,60845694,Ben Long 4+,2,323040622
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,2.05,NA,BetRight,Carlton,Player Props,60845694,Ben Long 5+,3,323040620
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,5.5,3.2,NA,BetRight,Carlton,Player Props,60845694,Ben Long 6+,4,323040621
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,1.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 2+,1,323040592
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,2.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 3+,2,323040593
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,3.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 4+,3,323040591
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,4.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 5+,4,323040594
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 2+,1,323040530
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,2.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 3+,2,323040532
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,3.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 4+,3,323040531
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,4.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 5+,4,323040529
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.25,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 2+,1,323040658
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,1.74,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 3+,2,323040656
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,2.75,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 4+,3,323040659
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,4.5,4.9,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 5+,4,323040657
