match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.54,BetRight,Essendon Bombers,Player Tackles - Ben Ainsworth (GCFC),49087299,Ben Ainsworth 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.6,BetRight,Essendon Bombers,Player Tackles - Ben Ainsworth (GCFC),49087299,Ben Ainsworth 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,5,BetRight,Essendon Bombers,Player Tackles - Ben Ainsworth (GCFC),49087299,Ben Ainsworth 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.31,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),49087300,Noah Anderson 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.77,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),49087300,Noah Anderson 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.6,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),49087300,Noah Anderson 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.25,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),49087300,Noah Anderson 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Connor Budarick (GCFC),49087301,Connor Budarick 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Connor Budarick (GCFC),49087301,Connor Budarick 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Connor Budarick (GCFC),49087301,Connor Budarick 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Alex Davies,Gold Coast Suns,5.5,1.25,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),49087302,Alex Davies 6+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Alex Davies,Gold Coast Suns,7.5,1.89,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),49087302,Alex Davies 8+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Alex Davies,Gold Coast Suns,9.5,3.45,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),49087302,Alex Davies 10+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Alex Davies,Gold Coast Suns,11.5,6.75,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),49087302,Alex Davies 12+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.29,BetRight,Essendon Bombers,Player Tackles - Jy Farrar (GCFC),49087303,Jy Farrar 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,1.74,BetRight,Essendon Bombers,Player Tackles - Jy Farrar (GCFC),49087303,Jy Farrar 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jy Farrar (GCFC),49087303,Jy Farrar 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jy Farrar,Gold Coast Suns,5.5,4.1,BetRight,Essendon Bombers,Player Tackles - Jy Farrar (GCFC),49087303,Jy Farrar 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.59,BetRight,Essendon Bombers,Player Tackles - Brayden Fiorini (GCFC),49087304,Brayden Fiorini 6+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,2.85,BetRight,Essendon Bombers,Player Tackles - Brayden Fiorini (GCFC),49087304,Brayden Fiorini 8+,3
