match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 3+,1,211742059
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.45,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 4+,2,211742060
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,1.99,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 5+,3,211742061
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,2.95,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 6+,4,211742062
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,6.5,4.7,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),34210776,Noah Anderson 7+,5,211754849
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),34210777,Sam Flanders 3+,1,211742063
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.45,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),34210777,Sam Flanders 4+,2,211742064
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,1.99,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),34210777,Sam Flanders 5+,3,211742065
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,2.95,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),34210777,Sam Flanders 6+,4,211742066
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Flanders,Gold Coast Suns,6.5,4.7,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),34210777,Sam Flanders 7+,5,211754850
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.28,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 6+,3,211742069
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,7.5,1.95,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 8+,4,211742070
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,9.5,3.55,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 10+,1,211742067
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,11.5,7,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),34210778,Touk Miller 12+,2,211742068
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.69,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),34210779,Matt Rowell 10+,1,211742071
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,3.55,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),34210779,Matt Rowell 13+,2,211742072
