match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),45634047,Darcy Cameron 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.56,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),45634047,Darcy Cameron 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),45634047,Darcy Cameron 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,4.1,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),45634047,Darcy Cameron 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.31,BetRight,Geelong Cats,Player Tackles - Mason Cox (COLL),45634048,Mason Cox 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mason Cox,Collingwood Magpies,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Mason Cox (COLL),45634048,Mason Cox 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mason Cox,Collingwood Magpies,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Mason Cox (COLL),45634048,Mason Cox 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mason Cox,Collingwood Magpies,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Mason Cox (COLL),45634048,Mason Cox 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Jack Crisp (COLL),45634049,Jack Crisp 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Jack Crisp (COLL),45634049,Jack Crisp 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,3.15,BetRight,Geelong Cats,Player Tackles - Jack Crisp (COLL),45634049,Jack Crisp 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,5.25,BetRight,Geelong Cats,Player Tackles - Jack Crisp (COLL),45634049,Jack Crisp 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.56,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),45634050,Nicholas Daicos 5+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.05,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),45634050,Nicholas Daicos 7+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,7,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),45634050,Nicholas Daicos 9+,7
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.34,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),45634051,Jordan De Goey 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.89,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),45634051,Jordan De Goey 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,2.85,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),45634051,Jordan De Goey 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,4.9,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),45634051,Jordan De Goey 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),45634052,Jamie Elliott 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.81,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),45634052,Jamie Elliott 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.95,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),45634052,Jamie Elliott 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,5.25,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),45634052,Jamie Elliott 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.29,BetRight,Geelong Cats,Player Tackles - Bobby Hill (COLL),45634053,Bobby Hill 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.93,BetRight,Geelong Cats,Player Tackles - Bobby Hill (COLL),45634053,Bobby Hill 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,3.25,BetRight,Geelong Cats,Player Tackles - Bobby Hill (COLL),45634053,Bobby Hill 4+,3
