match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.28,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),35512973,Darcy Cameron 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.69,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),35512973,Darcy Cameron 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),35512973,Darcy Cameron 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,3.95,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),35512973,Darcy Cameron 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.59,BetRight,Geelong Cats,Player Tackles - Jack Crisp (COLL),35512974,Jack Crisp 6+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,2.85,BetRight,Geelong Cats,Player Tackles - Jack Crisp (COLL),35512974,Jack Crisp 8+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,6,BetRight,Geelong Cats,Player Tackles - Jack Crisp (COLL),35512974,Jack Crisp 10+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.24,BetRight,Geelong Cats,Player Tackles - Josh Daicos (COLL),35512975,Josh Daicos 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.61,BetRight,Geelong Cats,Player Tackles - Josh Daicos (COLL),35512975,Josh Daicos 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Josh Daicos (COLL),35512975,Josh Daicos 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Josh Daicos (COLL),35512975,Josh Daicos 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),35512976,Nicholas Daicos 3+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.39,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),35512976,Nicholas Daicos 4+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.89,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),35512976,Nicholas Daicos 5+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.6,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),35512976,Nicholas Daicos 6+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,4.1,BetRight,Geelong Cats,Player Tackles - Nicholas Daicos (COLL),35512976,Nicholas Daicos 7+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),35512977,Patrick Lipinski 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.41,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),35512977,Patrick Lipinski 4+,2
