match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 4+,6,212078037
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 6+,7,212078036
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,7.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 8+,8,212078038
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Matt Crouch (ADEL),34285538,Matt Crouch 10+,5,212078039
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 5+,5,212080488
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 7+,3,212060282
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 9+,4,212060281
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),34285539,Jordan Dawson 11+,1,212060283
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 5+,6,212078058
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,6.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 7+,7,212078057
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,8.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 9+,8,212078055
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,10.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),34285540,Rory Laird 11+,5,212078056
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),34285541,Max Michalanney 2+,4,212078064
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),34285541,Max Michalanney 3+,5,212078063
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),34285541,Max Michalanney 4+,6,212078065
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),34285541,Max Michalanney 5+,1,212060291
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 3+,1,212060296
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 4+,2,212060293
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 5+,3,212060295
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),34285542,Reilly O'Brien 6+,4,212060292
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),34285543,Izak Rankine 3+,4,212080492
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),34285543,Izak Rankine 4+,5,212080494
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),34285543,Izak Rankine 5+,1,212060298
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,5.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),34285543,Izak Rankine 6+,6,212080493
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 3+,5,212080495
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 4+,6,212080497
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 5+,2,212060302
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),34285544,Jake Soligo 6+,7,212080496
