match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Dan Butler (STK),47608304,Dan Butler 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Dan Butler (STK),47608304,Dan Butler 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Dan Butler (STK),47608304,Dan Butler 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Dan Butler,St Kilda Saints,4.5,4.4,BetRight,Sydney Swans,Player Tackles - Dan Butler (STK),47608304,Dan Butler 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.49,BetRight,Sydney Swans,Player Tackles - Anthony Caminiti (STK),47608305,Anthony Caminiti 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,2.45,BetRight,Sydney Swans,Player Tackles - Anthony Caminiti (STK),47608305,Anthony Caminiti 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,4.7,BetRight,Sydney Swans,Player Tackles - Anthony Caminiti (STK),47608305,Anthony Caminiti 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.16,BetRight,Sydney Swans,Player Tackles - Hunter Clark (STK),47608306,Hunter Clark 4+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hunter Clark,St Kilda Saints,5.5,1.77,BetRight,Sydney Swans,Player Tackles - Hunter Clark (STK),47608306,Hunter Clark 6+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hunter Clark,St Kilda Saints,7.5,3.45,BetRight,Sydney Swans,Player Tackles - Hunter Clark (STK),47608306,Hunter Clark 8+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hunter Clark,St Kilda Saints,9.5,8,BetRight,Sydney Swans,Player Tackles - Hunter Clark (STK),47608306,Hunter Clark 10+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.17,BetRight,Sydney Swans,Player Tackles - Hugo Garcia (STK),47608307,Hugo Garcia 5+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.74,BetRight,Sydney Swans,Player Tackles - Hugo Garcia (STK),47608307,Hugo Garcia 7+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,3.25,BetRight,Sydney Swans,Player Tackles - Hugo Garcia (STK),47608307,Hugo Garcia 9+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,6.75,BetRight,Sydney Swans,Player Tackles - Hugo Garcia (STK),47608307,Hugo Garcia 11+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Max Hall (STK),47608308,Max Hall 3+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Max Hall (STK),47608308,Max Hall 4+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Max Hall (STK),47608308,Max Hall 5+,3
