match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Karl Amon (HAW),48629242,Karl Amon 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Karl Amon (HAW),48629242,Karl Amon 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Karl Amon (HAW),48629242,Karl Amon 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.39,BetRight,Melbourne Demons,Player Tackles - Mabior Chol (HAW),48629245,Mabior Chol 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.15,BetRight,Melbourne Demons,Player Tackles - Mabior Chol (HAW),48629245,Mabior Chol 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.95,BetRight,Melbourne Demons,Player Tackles - Mabior Chol (HAW),48629245,Mabior Chol 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.49,BetRight,Melbourne Demons,Player Tackles - Massimo D'Ambrosio (HAW),48629246,Massimo D'Ambrosio 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,2.45,BetRight,Melbourne Demons,Player Tackles - Massimo D'Ambrosio (HAW),48629246,Massimo D'Ambrosio 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,4.7,BetRight,Melbourne Demons,Player Tackles - Massimo D'Ambrosio (HAW),48629246,Massimo D'Ambrosio 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.56,BetRight,Melbourne Demons,Player Tackles - Calsher Dear (HAW),48629248,Calsher Dear 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,2.6,BetRight,Melbourne Demons,Player Tackles - Calsher Dear (HAW),48629248,Calsher Dear 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,5,BetRight,Melbourne Demons,Player Tackles - Calsher Dear (HAW),48629248,Calsher Dear 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),48629250,Jack Ginnivan 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),48629250,Jack Ginnivan 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),48629250,Jack Ginnivan 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),48629250,Jack Ginnivan 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.39,BetRight,Melbourne Demons,Player Tackles - Blake Hardwick (HAW),48629252,Blake Hardwick 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.15,BetRight,Melbourne Demons,Player Tackles - Blake Hardwick (HAW),48629252,Blake Hardwick 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.95,BetRight,Melbourne Demons,Player Tackles - Blake Hardwick (HAW),48629252,Blake Hardwick 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),48629255,Jarman Impey 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.67,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),48629255,Jarman Impey 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),48629255,Jarman Impey 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),48629255,Jarman Impey 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),48629256,Connor Macdonald 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.67,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),48629256,Connor Macdonald 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),48629256,Connor Macdonald 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.85,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),48629256,Connor Macdonald 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.1,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),48629257,Lloyd Meek 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.32,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),48629257,Lloyd Meek 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.74,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),48629257,Lloyd Meek 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,2.45,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),48629257,Lloyd Meek 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,3.75,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),48629257,Lloyd Meek 7+,5
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),48629258,Dylan Moore 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.47,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),48629258,Dylan Moore 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.04,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),48629258,Dylan Moore 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.05,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),48629258,Dylan Moore 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.54,BetRight,Melbourne Demons,Player Tackles - Conor Nash (HAW),48629259,Conor Nash 6+,6
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.75,BetRight,Melbourne Demons,Player Tackles - Conor Nash (HAW),48629259,Conor Nash 8+,7
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,5.75,BetRight,Melbourne Demons,Player Tackles - Conor Nash (HAW),48629259,Conor Nash 10+,8
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.56,BetRight,Melbourne Demons,Player Tackles - Jai Newcombe (HAW),48629260,Jai Newcombe 5+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.05,BetRight,Melbourne Demons,Player Tackles - Jai Newcombe (HAW),48629260,Jai Newcombe 7+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,6.75,BetRight,Melbourne Demons,Player Tackles - Jai Newcombe (HAW),48629260,Jai Newcombe 9+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.43,BetRight,Melbourne Demons,Player Tackles - Jack Scrimshaw (HAW),48629261,Jack Scrimshaw 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,2.5,2.25,BetRight,Melbourne Demons,Player Tackles - Jack Scrimshaw (HAW),48629261,Jack Scrimshaw 3+,2
