match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Crouch (ADEL),44209266,Matt Crouch 4+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Crouch (ADEL),44209266,Matt Crouch 6+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,7.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Crouch (ADEL),44209266,Matt Crouch 8+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Matt Crouch,Adelaide Crows,9.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Crouch (ADEL),44209266,Matt Crouch 10+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Cumming (ADEL),44209267,Isaac Cumming 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Cumming (ADEL),44209267,Isaac Cumming 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Cumming (ADEL),44209267,Isaac Cumming 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Cumming (ADEL),44209267,Isaac Cumming 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),44209268,Jordan Dawson 5+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),44209268,Jordan Dawson 7+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),44209268,Jordan Dawson 9+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Dawson (ADEL),44209268,Jordan Dawson 11+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Sid Draper,NA,4.5,1.25,BetRight,NA,Player Tackles - Sid Draper (ADEL),44209269,Sid Draper 5+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Sid Draper,NA,6.5,1.99,BetRight,NA,Player Tackles - Sid Draper (ADEL),44209269,Sid Draper 7+,2
