match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.12,NA,BetRight,Geelong Cats,Player Props,59933788,Bailey Humphrey 2+,1,319377936
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.43,NA,BetRight,Geelong Cats,Player Props,59933788,Bailey Humphrey 3+,2,319377934
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2.04,NA,BetRight,Geelong Cats,Player Props,59933788,Bailey Humphrey 4+,3,319377935
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,3.35,NA,BetRight,Geelong Cats,Player Props,59933788,Bailey Humphrey 5+,4,319377933
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,59933783,Bailey Smith 4+,1,319377916
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.89,NA,BetRight,Gold Coast Suns,Player Props,59933783,Bailey Smith 6+,2,319377915
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,59933783,Bailey Smith 8+,3,319377914
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,1.5,1.19,NA,BetRight,Geelong Cats,Player Props,59933790,Ben Jepson 2+,1,319377941
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,2.5,1.61,NA,BetRight,Geelong Cats,Player Props,59933790,Ben Jepson 3+,2,319377944
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,3.5,2.45,NA,BetRight,Geelong Cats,Player Props,59933790,Ben Jepson 4+,3,319377942
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,4.5,4.25,NA,BetRight,Geelong Cats,Player Props,59933790,Ben Jepson 5+,4,319377943
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.34,NA,BetRight,Geelong Cats,Player Props,59933792,Ben Long 2+,1,319377949
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,2.05,NA,BetRight,Geelong Cats,Player Props,59933792,Ben Long 3+,2,319377951
