match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Adam Cerra,Carlton,2.5,1.25,NA,BetRight,Melbourne Demons,Player Props,62028828,Adam Cerra 3+,1,327980613
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Adam Cerra,Carlton,3.5,1.64,NA,BetRight,Melbourne Demons,Player Props,62028828,Adam Cerra 4+,2,327980611
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Adam Cerra,Carlton,4.5,2.35,NA,BetRight,Melbourne Demons,Player Props,62028828,Adam Cerra 5+,3,327980614
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,3.75,NA,BetRight,Melbourne Demons,Player Props,62028828,Adam Cerra 6+,4,327980612
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.49,NA,BetRight,Carlton,Player Props,62028812,Bayley Fritsch 2+,1,327980550
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.45,NA,BetRight,Carlton,Player Props,62028812,Bayley Fritsch 3+,2,327980549
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,4.7,NA,BetRight,Carlton,Player Props,62028812,Bayley Fritsch 4+,3,327980548
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Billy Wilson,Carlton,1.5,1.49,NA,BetRight,Melbourne Demons,Player Props,62028841,Billy Wilson 2+,1,327980662
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Billy Wilson,Carlton,2.5,2.55,NA,BetRight,Melbourne Demons,Player Props,62028841,Billy Wilson 3+,2,327980661
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Billy Wilson,Carlton,3.5,4.9,NA,BetRight,Melbourne Demons,Player Props,62028841,Billy Wilson 4+,3,327980663
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Blake Acres,Carlton,1.5,1.25,NA,BetRight,Melbourne Demons,Player Props,62028826,Blake Acres 2+,1,327980606
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.81,NA,BetRight,Melbourne Demons,Player Props,62028826,Blake Acres 3+,2,327980604
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Tackles,Blake Acres,Carlton,3.5,2.95,NA,BetRight,Melbourne Demons,Player Props,62028826,Blake Acres 4+,3,327980603
