match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Samuel Banks,NA,1.5,1.34,BetRight,NA,Player Tackles - Samuel Banks (RICH),46760482,Samuel Banks 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Samuel Banks,NA,2.5,2.04,BetRight,NA,Player Tackles - Samuel Banks (RICH),46760482,Samuel Banks 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Samuel Banks,NA,3.5,3.55,BetRight,NA,Player Tackles - Samuel Banks (RICH),46760482,Samuel Banks 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Samuel Banks,NA,4.5,6.25,BetRight,NA,Player Tackles - Samuel Banks (RICH),46760482,Samuel Banks 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Nathan Broad (RICH),46760483,Nathan Broad 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nathan Broad,Richmond Tigers,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Nathan Broad (RICH),46760483,Nathan Broad 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nathan Broad,Richmond Tigers,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Nathan Broad (RICH),46760483,Nathan Broad 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nathan Broad,Richmond Tigers,4.5,6,BetRight,Sydney Swans,Player Tackles - Nathan Broad (RICH),46760483,Nathan Broad 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Tom Brown (RICH),46760484,Tom Brown 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tom Brown,Richmond Tigers,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Tom Brown (RICH),46760484,Tom Brown 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tom Brown,Richmond Tigers,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Tom Brown (RICH),46760484,Tom Brown 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.35,BetRight,Sydney Swans,Player Tackles - Seth Campbell (RICH),46760485,Seth Campbell 3+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Seth Campbell,Richmond Tigers,3.5,1.91,BetRight,Sydney Swans,Player Tackles - Seth Campbell (RICH),46760485,Seth Campbell 4+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Seth Campbell,Richmond Tigers,4.5,2.95,BetRight,Sydney Swans,Player Tackles - Seth Campbell (RICH),46760485,Seth Campbell 5+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Seth Campbell,Richmond Tigers,5.5,4.9,BetRight,Sydney Swans,Player Tackles - Seth Campbell (RICH),46760485,Seth Campbell 6+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Steely Green,Richmond Tigers,1.5,1.31,BetRight,Sydney Swans,Player Tackles - Steely Green (RICH),46760486,Steely Green 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Steely Green,Richmond Tigers,2.5,1.95,BetRight,Sydney Swans,Player Tackles - Steely Green (RICH),46760486,Steely Green 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Steely Green,Richmond Tigers,3.5,3.25,BetRight,Sydney Swans,Player Tackles - Steely Green (RICH),46760486,Steely Green 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Steely Green,Richmond Tigers,4.5,5.75,BetRight,Sydney Swans,Player Tackles - Steely Green (RICH),46760486,Steely Green 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.17,BetRight,Sydney Swans,Player Tackles - Jacob Hopper (RICH),46760487,Jacob Hopper 4+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,1.9,BetRight,Sydney Swans,Player Tackles - Jacob Hopper (RICH),46760487,Jacob Hopper 6+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jacob Hopper,Richmond Tigers,7.5,3.95,BetRight,Sydney Swans,Player Tackles - Jacob Hopper (RICH),46760487,Jacob Hopper 8+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.28,BetRight,Sydney Swans,Player Tackles - Rhyan Mansell (RICH),46760488,Rhyan Mansell 3+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.72,BetRight,Sydney Swans,Player Tackles - Rhyan Mansell (RICH),46760488,Rhyan Mansell 4+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.45,BetRight,Sydney Swans,Player Tackles - Rhyan Mansell (RICH),46760488,Rhyan Mansell 5+,3
