match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Matt Crouch,Adelaide Crows,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - Matt Crouch (ADEL),32543640,Matt Crouch 4+,2,204788650
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Matt Crouch,Adelaide Crows,5.5,1.72,BetRight,Melbourne Demons,Player Tackles - Matt Crouch (ADEL),32543640,Matt Crouch 6+,3,204788647
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Matt Crouch,Adelaide Crows,7.5,3.25,BetRight,Melbourne Demons,Player Tackles - Matt Crouch (ADEL),32543640,Matt Crouch 8+,4,204788649
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Matt Crouch,Adelaide Crows,9.5,7.5,BetRight,Melbourne Demons,Player Tackles - Matt Crouch (ADEL),32543640,Matt Crouch 10+,1,204788648
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.13,BetRight,Melbourne Demons,Player Tackles - Jordan Dawson (ADEL),32543641,Jordan Dawson 5+,5,204793415
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.56,BetRight,Melbourne Demons,Player Tackles - Jordan Dawson (ADEL),32543641,Jordan Dawson 7+,3,204788651
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,2.6,BetRight,Melbourne Demons,Player Tackles - Jordan Dawson (ADEL),32543641,Jordan Dawson 9+,4,204788653
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,5.25,BetRight,Melbourne Demons,Player Tackles - Jordan Dawson (ADEL),32543641,Jordan Dawson 11+,1,204788654
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.52,BetRight,Melbourne Demons,Player Tackles - Darcy Fogarty (ADEL),32543642,Darcy Fogarty 2+,1,204788657
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.45,BetRight,Melbourne Demons,Player Tackles - Darcy Fogarty (ADEL),32543642,Darcy Fogarty 3+,2,204788655
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,4.9,BetRight,Melbourne Demons,Player Tackles - Darcy Fogarty (ADEL),32543642,Darcy Fogarty 4+,3,204788658
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.25,BetRight,Melbourne Demons,Player Tackles - Rory Laird (ADEL),32543643,Rory Laird 6+,8,204793912
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.87,BetRight,Melbourne Demons,Player Tackles - Rory Laird (ADEL),32543643,Rory Laird 8+,9,204793913
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Rory Laird,Adelaide Crows,9.5,3.35,BetRight,Melbourne Demons,Player Tackles - Rory Laird (ADEL),32543643,Rory Laird 10+,7,204793911
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Rory Laird,Adelaide Crows,11.5,6.75,BetRight,Melbourne Demons,Player Tackles - Rory Laird (ADEL),32543643,Rory Laird 12+,1,204788659
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Joshua Rachele,NA,1.5,1.37,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),32543644,Joshua Rachele 2+,6,204793419
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Joshua Rachele,NA,2.5,2.05,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),32543644,Joshua Rachele 3+,1,204788662
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Joshua Rachele,NA,3.5,3.75,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),32543644,Joshua Rachele 4+,2,204788665
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - Izak Rankine (ADEL),32543645,Izak Rankine 4+,2,204788668
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Izak Rankine,Adelaide Crows,5.5,1.72,BetRight,Melbourne Demons,Player Tackles - Izak Rankine (ADEL),32543645,Izak Rankine 6+,3,204788667
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Izak Rankine,Adelaide Crows,7.5,3.25,BetRight,Melbourne Demons,Player Tackles - Izak Rankine (ADEL),32543645,Izak Rankine 8+,4,204788669
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Izak Rankine,Adelaide Crows,9.5,7.5,BetRight,Melbourne Demons,Player Tackles - Izak Rankine (ADEL),32543645,Izak Rankine 10+,1,204788670
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.43,BetRight,Melbourne Demons,Player Tackles - Brodie Smith (ADEL),32543646,Brodie Smith 2+,1,204788675
