match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Carroll,Carlton,1.5,1.49,BetRight,Melbourne Demons,Player Tackles - Matthew Carroll (CARL),47750227,Matthew Carroll 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Carroll,Carlton,2.5,2.45,BetRight,Melbourne Demons,Player Tackles - Matthew Carroll (CARL),47750227,Matthew Carroll 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Carroll,Carlton,3.5,4.7,BetRight,Melbourne Demons,Player Tackles - Matthew Carroll (CARL),47750227,Matthew Carroll 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Adam Cerra,Carlton,4.5,1.59,BetRight,Melbourne Demons,Player Tackles - Adam Cerra (CARL),47750228,Adam Cerra 5+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Adam Cerra,Carlton,6.5,3.2,BetRight,Melbourne Demons,Player Tackles - Adam Cerra (CARL),47750228,Adam Cerra 7+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Adam Cerra,Carlton,8.5,7.5,BetRight,Melbourne Demons,Player Tackles - Adam Cerra (CARL),47750228,Adam Cerra 9+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Cowan,Carlton,1.5,1.28,BetRight,Melbourne Demons,Player Tackles - Lachlan Cowan (CARL),47750229,Lachlan Cowan 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Cowan,Carlton,2.5,1.87,BetRight,Melbourne Demons,Player Tackles - Lachlan Cowan (CARL),47750229,Lachlan Cowan 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Cowan,Carlton,3.5,3.05,BetRight,Melbourne Demons,Player Tackles - Lachlan Cowan (CARL),47750229,Lachlan Cowan 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Cowan,Carlton,4.5,5.5,BetRight,Melbourne Demons,Player Tackles - Lachlan Cowan (CARL),47750229,Lachlan Cowan 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,5.5,1.61,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),47750230,Patrick Cripps 6+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,7.5,3.05,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),47750230,Patrick Cripps 8+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,9.5,6.75,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),47750230,Patrick Cripps 10+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),47750231,Tom De Koning 2+,1
