match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.23,NA,BetRight,Sydney Swans,Player Props,60655730,Alex Neal-Bullen 3+,1,322262819
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.56,NA,BetRight,Sydney Swans,Player Props,60655730,Alex Neal-Bullen 4+,2,322262821
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.15,NA,BetRight,Sydney Swans,Player Props,60655730,Alex Neal-Bullen 5+,3,322262820
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.45,NA,BetRight,Sydney Swans,Player Props,60655730,Alex Neal-Bullen 6+,4,322262818
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.69,NA,BetRight,Adelaide Crows,Player Props,60655715,Angus Sheldrick 5+,3,322262764
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.45,NA,BetRight,Adelaide Crows,Player Props,60655715,Angus Sheldrick 7+,5,322263341
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Angus Sheldrick,Sydney Swans,8.5,8.5,NA,BetRight,Adelaide Crows,Player Props,60655715,Angus Sheldrick 9+,6,322280043
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.1,NA,BetRight,Sydney Swans,Player Props,60655724,Ben Keays 2+,5,322274101
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.41,NA,BetRight,Sydney Swans,Player Props,60655724,Ben Keays 3+,1,322262795
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.99,NA,BetRight,Sydney Swans,Player Props,60655724,Ben Keays 4+,2,322262797
